playerID,gamesBatted,totalRBI,totalHR,atBats,gamesPitched,pitchingERA,opponentBattingAvg,gamesFielded,totalPutOut,totalGames,totalSeasons,managerWins,managerGames,awardsWon,allstarAppearences,inducted
kerrdi01,143,21,0,275,140,4.03,0.27749999999999997,140,26,143,4,0,0,0,0,0
keuchda01,258,3,0,77,254,3.8040000000000007,0.2565,254,89,258,10,0,0,6,2,0
kleeol01,3,0,0,1,0,0,0,1,0,3,1,0,0,0,0,0
klinero01,743,14,0,491,736,4.0085,0.27155000000000007,737,147,743,17,0,0,0,0,0
hallru01,40,10,0,147,0,0,0,40,54,40,2,0,0,0,0,0
hartco01,1048,538,162,3729,0,0,0,919,2364,1048,11,0,0,0,2,0
hefneje01,50,2,1,52,50,4.715,0.27349999999999997,50,13,50,2,0,0,0,0,0
heisero01,3,0,0,2,3,6.35,0.26,3,0,3,1,0,0,0,0,0
hicksjo02,264,97,32,845,0,0,0,237,1636,264,6,0,0,0,0,0
hoganke01,4,0,0,3,0,0,0,1,0,4,3,0,0,0,0,0
howarea01,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
jacksau01,1115,381,65,4200,0,0,0,1085,2519,1115,9,0,0,0,0,0
jacksza01,22,0,0,9,22,6.3149999999999995,0.31475,22,6,22,3,0,0,0,0,0
johnsar01,1,0,0,0,1,0,0.12,1,0,1,1,0,0,0,0,0
johnsbi04,14,0,0,0,14,3.035,0.291,14,1,14,2,0,0,0,0,0
jonesco02,26,4,0,65,0,0,0,16,28,26,2,0,0,0,0,0
jonesha01,17,5,2,51,0,0,0,14,101,17,2,0,0,0,0,0
kanejo02,14,3,0,56,0,0,0,14,22,14,1,0,0,0,0,0
karlan01,197,6,0,95,191,4.115,0.30000000000000004,191,28,197,5,0,0,0,0,0
kaybi01,25,7,0,60,0,0,0,12,19,26,1,0,0,0,0,0
kelleal01,6,1,0,3,6,6.3,0.14,6,1,6,2,0,0,0,0,0
killere01,467,116,3,1537,0,0,0,446,881,470,7,0,0,0,0,0
kobayma01,67,0,0,0,67,6.455,0.293,67,9,67,2,0,0,0,0,0
kralyst01,5,0,0,7,5,3.24,0.2,5,2,5,1,0,0,0,0,0
hashhe01,39,4,0,42,38,5.175000000000001,0.24,38,13,39,2,0,0,0,0,0
hawkiwy01,48,2,0,57,48,5.216666666666667,0.31666666666666665,48,20,48,3,0,0,0,0,0
heffnbo01,115,6,1,94,114,4.242,0.258,114,33,115,5,0,0,0,0,0
heilmaa01,477,1,0,47,477,4.747777777777778,0.25866666666666666,477,32,477,9,0,0,0,0,0
heltzhe01,40,5,0,108,0,0,0,39,35,40,2,0,0,0,0,0
hillti01,217,0,0,2,217,4.07,0.23575,217,7,217,4,0,0,0,0,0
hiserge01,206,18,1,263,0,0,0,115,124,206,5,0,0,0,0,0
hockeor01,551,214,13,2165,0,0,0,520,1206,551,7,0,0,0,1,0
hollojo01,14,0,0,10,14,2,0.42200000000000004,14,3,14,2,0,0,0,0,0
holmst01,59,6,1,108,0,0,0,52,237,59,3,0,0,0,0,0
huggimi01,1586,318,9,5558,0,0,0,1545,3450,1594,13,1413,2570,0,0,1
jamesch01,510,172,29,1406,0,0,0,411,583,510,6,0,0,0,0,0
jeffeda01,6,0,0,0,6,13.05,0.3315,6,1,6,2,0,0,0,0,0
jimenma01,429,144,26,1003,0,0,0,234,329,429,7,0,0,0,0,0
judniwa01,790,420,90,2786,0,0,0,753,2850,790,7,0,0,0,0,0
kiermke01,851,294,75,2847,0,0,0,834,1952,851,9,0,0,3,0,0
koberje01,28,1,1,36,0,0,0,13,14,28,2,0,0,0,0,0
hammeja01,384,21,1,344,377,4.780714285714287,0.2728571428571429,377,107,384,13,0,0,0,0,0
hamnera01,61,7,1,61,61,5.0975,0.29500000000000004,61,15,61,4,0,0,0,0,0
handlge01,125,29,0,341,0,0,0,101,206,125,2,0,0,0,0,0
handsbi01,374,19,0,472,374,4.410833333333334,0.26425,374,140,374,11,0,0,0,0,0
harenda01,401,39,2,414,391,3.870666666666666,0.2558666666666667,391,156,401,13,0,0,0,3,0
harpery01,118,0,0,1,118,5.153333333333333,0.25366666666666665,118,7,118,3,0,0,0,0,0
harreke01,900,421,131,2941,0,0,0,834,4403,900,9,0,0,2,1,0
haysau01,205,101,31,738,0,0,0,202,393,205,4,0,0,0,0,0
hazlebo01,110,37,9,261,0,0,0,75,114,110,3,0,0,0,0,0
hoopeke01,14,0,0,8,0,0,0,11,5,14,2,0,0,0,0,0
houckta01,21,0,0,1,21,2.025,0.168,21,1,21,2,0,0,0,0,0
hoytja01,107,0,0,1,107,3.17,0.277,107,5,107,6,0,0,0,0,0
huged01,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
jenkija01,8,0,0,7,8,3.296666666666667,0.19333333333333336,8,2,8,3,0,0,0,0,0
jenkito01,171,44,3,459,0,0,0,109,197,171,6,0,0,0,0,0
johnsda03,53,0,0,0,53,4.79,0.28400000000000003,53,9,53,4,0,0,0,0,0
jorgefe01,2,0,0,0,2,10.57,0.412,2,0,2,1,0,0,0,0,0
kaufmcu01,40,0,0,0,40,4.293333333333334,0.27399999999999997,40,2,40,3,0,0,0,0,0
kinzyha01,13,0,0,10,13,4.98,0.29,13,1,13,1,0,0,0,0,0
haneyla01,480,73,12,919,0,0,0,471,1661,480,12,0,0,0,0,0
harribr01,529,167,33,1694,0,0,0,501,582,529,8,0,0,0,0,0
harrivi01,579,121,13,1610,0,0,0,501,945,579,8,0,0,0,0,0
hershmi01,1150,344,26,3572,0,0,0,1037,1763,1150,11,0,0,0,0,0
huangwe01,4,0,0,0,4,3.18,0.308,4,1,4,1,0,0,0,0,0
huch02,11,0,0,0,11,3.4250000000000003,0.146,11,0,11,2,0,0,0,0,0
hugheto04,152,5,0,213,144,4.872,0.28200000000000003,144,31,152,5,0,0,1,0,0
hustaca01,6,2,0,22,0,0,0,6,18,6,1,0,0,0,0,0
jamesri01,3,0,0,1,3,13.5,0.52,3,0,3,1,0,0,0,0,0
jenksbo01,348,0,0,0,348,3.802857142857143,0.24914285714285717,348,20,348,7,0,0,0,2,0
johnsba01,185,11,0,93,185,4.475,0.267125,185,58,185,8,0,0,0,0,0
johnsst02,43,0,0,0,43,6.0075,0.2365,43,1,43,4,0,0,0,0,0
jonesbr02,51,22,1,148,0,0,0,43,63,51,3,0,0,0,0,0
juddra01,21,1,0,18,21,5.093333333333334,0.35000000000000003,21,2,21,3,0,0,0,0,0
kavanch01,6,0,0,5,0,0,0,0,0,6,1,0,0,0,0,0
kellyca01,27,0,0,18,26,5.7525,0.32625,26,7,27,4,0,0,0,0,0
kerrme01,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
kopfla01,853,266,5,3010,0,0,0,834,1630,853,10,0,0,0,0,0
koshocl01,99,15,0,323,0,0,0,86,149,99,2,0,0,0,0,0
hamilda01,301,0,0,33,301,4.500000000000001,0.26690909090909093,301,28,301,9,0,0,0,0,0
hansool01,2,0,0,3,2,7,0.26,2,0,2,1,0,0,0,0,0
harvehu01,26,0,0,0,26,3.24,0.20666666666666667,26,2,26,3,0,0,0,0,0
henlega01,14,2,1,30,0,0,0,9,13,14,1,0,0,0,0,0
higgipj01,9,0,0,23,0,0,0,7,60,9,1,0,0,0,0,0
holmabr02,19,0,0,0,19,3.72,0.208,19,1,19,1,0,0,0,0,0
janowvi01,83,10,2,196,0,0,0,54,120,83,2,0,0,0,0,0
jordadu01,165,40,0,519,0,0,0,162,312,164,2,0,0,0,0,0
junisja01,105,0,0,8,105,5.112,0.2834,105,24,105,5,0,0,0,0,0
kanehro01,340,47,6,796,0,0,0,283,524,340,3,0,0,0,0,0
keougjo01,332,81,9,863,0,0,0,248,486,332,6,0,0,0,0,0
hambrro01,18,1,0,2,18,4.39,0.224,18,1,18,1,0,0,0,0,0
hamelco01,430,34,2,688,423,3.744117647058823,0.2403529411764706,423,113,430,15,0,0,3,4,0
harderi01,171,1,0,76,170,3.657,0.22150000000000003,170,66,171,9,0,0,0,0,0
herbera01,408,51,7,569,407,4.107333333333334,0.26999999999999996,407,126,408,14,0,0,0,1,0
heredgu01,517,106,24,1312,0,0,0,484,921,517,6,0,0,0,0,0
hobsobu01,738,397,98,2556,0,0,0,663,595,738,8,207,439,0,0,0
hollyed01,276,78,1,971,0,0,0,271,615,277,4,0,0,0,0,0
hoodwa01,67,5,1,80,0,0,0,25,38,66,3,0,0,0,0,0
houseto01,289,4,0,35,289,4.6177777777777775,0.2667777777777778,289,21,289,8,0,0,0,0,0
howeldi01,124,9,5,74,115,3.4566666666666666,0.2166666666666667,115,10,124,6,0,0,0,0,0
hoylete01,3,0,0,0,3,27,0.56,3,0,3,1,0,0,0,0,0
kaufmto01,260,57,9,414,202,11.296923076923077,0.36307692307692313,220,83,260,12,0,0,0,0,0
kearsed01,11,2,0,26,0,0,0,11,42,11,1,0,0,0,0,0
kimbeha01,34,0,0,16,34,4.155,0.28500000000000003,34,2,34,4,0,0,0,0,0
knighdu01,7,0,0,0,7,9.35,0.289,7,0,7,1,0,0,0,0,0
kozmape01,344,62,5,746,0,0,0,322,306,344,8,0,0,0,0,0
krachjo01,5,0,0,5,0,0,0,2,1,5,1,0,0,0,0,0
hankija01,86,10,4,207,0,0,0,74,116,87,2,0,0,0,0,0
harrera01,119,1,0,72,119,6.314285714285715,0.31428571428571433,119,11,119,6,0,0,0,0,0
harrije02,14,0,0,0,14,4.795,0.244,14,3,14,2,0,0,0,0,0
hartmjc01,90,8,0,238,0,0,0,80,132,90,2,0,0,0,0,0
hearnji01,403,36,9,548,396,4.417857142857143,0.265,396,106,403,13,0,0,0,1,0
hewetwa99,0,0,0,0,0,0,0,0,0,0,0,10,40,0,0,0
hitchji01,28,7,0,76,0,0,0,26,48,28,1,0,0,0,0,0
hohnhed01,33,8,0,117,0,0,0,33,317,33,2,0,0,0,0,0
hubbebi01,205,16,1,308,204,3.967777777777777,0.31333333333333324,204,43,205,7,0,0,0,0,0
hugheji03,78,0,0,0,78,4.0275,0.2505,78,32,78,4,0,0,0,0,0
hugheph01,290,0,0,18,290,5.081538461538461,0.28099999999999997,290,49,290,12,0,0,0,1,0
humphbi01,2,0,0,0,2,9,0.5,2,0,2,1,0,0,0,0,0
hurstdo01,905,610,115,3275,0,0,0,870,7962,905,7,0,0,0,0,0
johnsmi01,18,0,0,0,18,4.64,0.326,18,0,18,1,0,0,0,0,0
kellybi03,32,5,0,84,0,0,0,25,227,31,2,0,0,0,0,0
kolpra01,384,34,2,532,383,4.155833333333333,0.29083333333333333,384,86,385,12,0,0,0,0,0
halmagr01,44,9,2,116,0,0,0,44,79,44,2,0,0,0,0,0
handbr01,464,4,0,72,464,4.530714285714286,0.23721428571428574,464,17,464,11,0,0,0,3,0
hillypa01,8,1,0,10,0,0,0,4,6,8,1,0,0,0,0,0
holloji01,3,0,0,1,3,13.5,0.45,3,1,3,1,0,0,0,0,0
howarsa01,100,0,0,1,100,4.585,0.25525,100,2,100,4,0,0,0,0,0
howarwi01,466,71,6,1068,0,0,0,330,534,466,6,0,0,0,0,0
huffsa01,10,4,3,31,0,0,0,10,62,10,1,0,0,0,0,0
jacksji01,350,134,4,1280,0,0,0,345,682,351,4,0,0,0,0,0
johnske01,111,8,0,89,74,3.73,0.21571428571428572,74,7,111,6,0,0,0,0,0
jonesbi02,27,5,0,53,0,0,0,18,36,27,2,0,0,0,0,0
kalinfr01,7,1,0,7,0,0,0,2,2,7,2,0,0,0,0,0
kammebo01,8,0,0,0,8,5.82,0.638,8,0,8,2,0,0,0,0,0
kaneto01,2,0,0,2,0,0,0,2,2,2,1,0,0,0,0,0
kelleto01,104,4,0,116,104,3.241428571428571,0.21328571428571427,104,26,104,7,0,0,0,0,0
kennejo03,856,185,32,2110,0,0,0,825,886,856,12,0,0,0,0,0
kesteri01,21,0,0,9,21,8.25,0.3443333333333333,21,0,21,3,0,0,0,0,0
kinghni01,43,4,0,29,43,6.026666666666666,0.3066666666666667,43,13,43,2,0,0,0,0,0
kleinlo01,305,101,16,1037,0,0,0,299,570,305,5,65,147,0,0,0
koenima01,1162,443,28,4271,5,8.215,0.29500000000000004,1071,1983,1162,12,0,0,0,0,0
krakajo01,149,11,0,183,149,4.332857142857143,0.25857142857142856,149,16,149,7,0,0,0,0,0
hambyji01,22,5,0,55,0,0,0,20,52,22,2,0,0,0,0,0
harribu02,87,2,0,48,87,5.7675,0.275,87,7,87,3,0,0,0,0,0
hemphfr01,14,2,0,43,0,0,0,14,33,14,2,0,0,0,0,0
jacksal02,61,12,3,151,0,0,0,52,357,61,3,0,0,0,0,0
jaegejo01,2,0,0,1,2,12,0.5,2,0,2,1,0,0,0,0,0
jaramja01,119,38,4,336,0,0,0,107,557,119,3,0,0,0,0,0
jimenel01,1,0,0,6,0,0,0,1,4,1,1,0,0,0,0,0
keenbi01,6,0,0,7,0,0,0,1,6,6,1,0,0,0,0,0
kittran01,150,0,0,1,150,3.5620000000000003,0.26139999999999997,150,8,150,5,0,0,0,1,0
klawito01,7,0,0,0,7,6.75,0.226,7,0,7,1,0,0,0,0,0
klinebr01,37,0,0,0,37,3.8649999999999998,0.1965,37,3,37,2,0,0,0,0,0
knowlda01,766,11,0,125,765,3.9041176470588237,0.2580588235294118,765,51,766,16,0,0,0,1,0
kolbbr01,21,0,0,2,21,8.765,0.33399999999999996,21,0,21,2,0,0,0,0,0
hathahi01,13,0,0,0,13,6.48,0.3295,13,4,13,2,0,0,0,0,0
haynejo01,380,39,1,521,379,4.197857142857142,0.27071428571428574,379,83,380,14,0,0,0,1,0
heffndo01,743,248,6,2526,0,0,0,703,1618,744,11,37,83,0,0,0
hembrhe01,331,0,0,2,331,4.577272727272727,0.25100000000000006,331,13,331,9,0,0,0,0,0
heydegr01,1,0,0,0,1,4.5,0.222,1,0,1,1,0,0,0,0,0
hodapjo01,791,429,28,2826,0,0,0,730,1647,791,9,0,0,0,0,0
hollima01,1903,1220,316,7009,0,0,0,1731,2956,1903,15,0,0,6,7,0
holmwa01,436,174,6,1493,0,0,0,374,741,436,7,0,0,0,0,0
holtro01,2,1,0,6,0,0,0,2,3,2,1,0,0,0,0,0
hoppjo01,1393,458,46,4260,0,0,0,1196,5263,1395,14,0,0,0,1,0
hostech01,132,22,0,309,0,0,0,73,137,132,2,0,0,0,0,0
howele01,16,1,0,8,16,4.88,0.315,16,2,16,2,0,0,0,0,0
hoyinja01,77,12,1,121,1,9,0.25,69,63,77,3,0,0,0,0,0
hudgeda01,6,0,0,7,0,0,0,3,4,6,1,0,0,0,0,0
hudsojo01,426,96,4,1169,0,0,0,361,638,426,7,0,0,0,0,0
kellefr02,122,37,8,247,0,0,0,59,450,122,4,0,0,0,0,0
hamnegr01,1531,708,104,5839,7,4.44,0.33666666666666667,1540,2811,1531,17,0,0,1,3,0
hannija01,158,40,3,439,0,0,0,140,435,160,3,0,0,0,0,0
harrijo05,1049,351,64,3508,1,0,0,1030,1284,1049,11,0,0,0,2,0
hartja01,10,0,0,15,0,0,0,9,11,10,1,0,0,0,0,0
hassaal01,3,0,0,8,0,0,0,2,1,3,1,0,0,0,0,0
hershea01,7,0,0,13,0,0,0,2,0,7,1,0,0,0,0,0
howarji01,152,16,1,226,0,0,0,70,125,152,4,0,0,0,0,0
jonesdi01,7,0,0,10,6,12.945,0.35,6,1,7,2,0,0,0,0,0
jurrjja01,138,7,0,223,130,5.12375,0.290125,130,40,138,8,0,0,0,1,0
kelake01,243,0,0,0,243,3.665,0.21824999999999997,243,7,243,7,0,0,0,0,0
klingbo01,265,21,0,348,265,3.6075,0.2625,265,54,265,8,0,0,0,0,0
macey01,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0
hanneja01,11,1,1,20,0,0,0,9,16,11,1,0,0,0,0,0
hargiga01,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
hawksbl01,124,0,0,17,124,3.6966666666666668,0.248,124,13,124,3,0,0,0,0,0
heathje01,1383,887,194,4937,0,0,0,1299,2705,1383,14,0,0,4,2,0
hendrky01,211,16,0,358,207,3.2649999999999997,0.243625,207,101,211,8,0,0,0,0,0
hinshal01,90,0,0,1,90,38.725,0.4055,90,3,90,3,0,0,0,0,0
howarsp01,25,0,0,6,25,7.113333333333332,0.2813333333333334,25,5,25,2,0,0,0,0,0
hynesco01,27,0,0,0,27,7.5,0.41900000000000004,27,1,27,2,0,0,0,0,0
jayjo01,310,19,2,483,310,3.6928571428571435,0.2342857142857143,310,105,310,13,0,0,1,2,0
jeffrir01,175,46,8,495,0,0,0,159,237,175,3,0,0,0,0,0
jimenmi01,13,0,0,0,13,5.705,0.2685,13,2,13,2,0,0,0,0,0
johnsdj01,39,0,0,0,39,3.6750000000000003,0.19324999999999998,39,4,39,3,0,0,0,0,0
jonesde02,40,10,1,49,0,0,0,7,52,40,3,0,0,0,0,0
jonesho01,3,0,0,2,0,0,0,1,0,3,1,0,0,0,0,0
killebi01,1035,240,4,3150,0,0,0,1007,4833,1036,13,524,1149,4,0,0
knodera01,109,23,2,207,0,0,0,76,555,109,4,0,0,0,0,0
kohlmjo01,9,0,0,8,9,5.215,0.26,9,2,9,2,0,0,0,0,0
hansecr01,95,0,0,0,95,6.271999999999999,0.2828,95,5,95,4,0,0,0,0,0
hargrpi01,650,265,39,1601,0,0,0,451,1452,650,10,0,0,0,0,0
hartke01,47,2,0,30,47,4.2125,0.27225,47,18,47,3,0,0,0,0,0
hassebu01,929,343,12,3517,0,0,0,861,6862,929,7,0,0,1,0,0
hertzst01,5,0,0,4,0,0,0,2,1,5,1,0,0,0,0,0
holloke01,285,16,0,378,285,4.3340000000000005,0.304,285,61,286,9,0,0,0,0,0
jelinfr01,4,2,0,8,0,0,0,2,1,4,1,0,0,0,0,0
jimerch01,31,2,2,9,0,0,0,14,7,31,4,0,0,0,0,0
johnsbo02,874,230,44,2307,0,0,0,643,1537,874,11,0,0,0,0,0
kingcl01,201,5,0,114,200,4.628571428571428,0.27285714285714285,200,34,201,7,234,464,0,0,0
kirbyji01,3,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0
knotter01,16,0,0,6,16,3.525,0.3215,16,0,16,2,0,0,0,0,0
kouzmke01,685,371,87,2525,0,0,0,657,453,685,7,0,0,0,0,0
koyer01,558,260,36,1846,0,0,0,499,1034,558,5,0,0,0,0,0
krausja01,71,2,0,88,70,4.8933333333333335,0.26666666666666666,70,9,71,3,0,0,0,0,0
halldi01,669,56,4,714,495,3.8081250000000004,0.2544375,627,376,669,19,0,0,0,0,0
hammost01,46,11,1,126,0,0,0,37,81,46,1,0,0,0,0,0
hancoju01,10,0,0,2,10,1.46,0.125,10,1,10,1,0,0,0,0,0
hartbi03,95,32,3,270,0,0,0,81,104,95,3,0,0,0,0,0
henrypa01,5,0,0,15,0,0,0,5,43,5,1,0,0,0,0,0
herrero01,2,0,0,0,2,6,0.25,2,1,2,1,0,0,0,0,0
hostge01,12,0,0,7,12,7.470000000000001,0.355,12,0,12,2,0,0,0,0,0
howeldi02,340,93,12,910,0,0,0,319,1189,340,8,0,0,0,0,0
hoytwa01,674,100,0,1287,674,3.7704000000000004,0.2675999999999999,674,153,674,21,0,0,3,0,1
hughetr01,24,0,0,1,24,8.463333333333333,0.381,24,3,24,3,0,0,0,0,0
jacobmi01,5,2,0,19,0,0,0,5,9,5,1,0,0,0,0,0
jayjo02,1201,341,37,3838,1,0,0.25,1068,2096,1201,12,0,0,0,0,0
judgejo01,2171,1034,71,7898,0,0,0,2086,19265,2173,20,0,0,1,0,0
judyly01,8,0,0,11,0,0,0,5,9,8,1,0,0,0,0,0
kolbga01,293,29,6,450,0,0,0,188,227,293,7,0,0,0,0,0
hannaji01,276,4,0,209,276,4.169090909090908,0.2612727272727273,276,50,276,10,0,0,0,0,0
healyfr02,470,141,20,1326,0,0,0,415,1833,470,9,0,0,0,0,0
herbero01,332,3,0,206,331,3.9869999999999997,0.2671,331,63,332,9,0,0,0,0,0
herredi01,105,28,11,241,0,0,0,78,123,105,4,0,0,0,0,0
hortowi01,2028,1163,325,7298,0,0,0,1191,1921,2028,18,0,0,2,4,0
howarpa01,6,2,0,15,0,0,0,6,2,6,1,0,0,0,0,0
huntehe01,39,4,1,49,0,0,0,16,33,40,4,0,0,0,0,0
huntzwa01,60,2,0,36,60,4.202,0.28,60,3,60,4,0,0,0,0,0
izturma01,909,334,39,3013,0,0,0,865,902,909,11,0,0,0,0,0
jacobra01,2,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0
jamesjo02,73,0,0,0,73,4.930000000000001,0.20775,73,2,73,4,0,0,0,0,0
kaczmke01,4,0,0,4,0,0,0,1,2,4,1,0,0,0,0,0
karowma01,6,0,0,10,0,0,0,5,2,6,1,0,0,0,0,0
keeneje01,23,0,0,0,23,4.96,0.28400000000000003,23,4,23,2,0,0,0,0,0
klausbo01,215,29,6,590,0,0,0,215,306,215,2,0,0,0,0,0
kluttmi01,199,59,14,536,0,0,0,189,160,199,8,0,0,0,0,0
harshsa01,61,15,0,181,0,0,0,52,203,61,4,0,0,0,0,0
heflira01,25,1,0,38,25,3.255,0.28,25,8,25,2,0,0,0,0,0
hoovebu01,127,16,1,525,0,0,0,129,242,127,3,0,0,0,0,0
huntdi01,11,4,0,46,0,0,0,11,9,10,1,0,0,0,0,0
hurleje01,33,8,0,92,0,0,0,36,118,33,3,0,0,0,0,0
johnsbi01,169,90,2,636,0,0,0,169,289,169,5,0,0,0,0,0
johnsca01,16,7,0,67,0,0,0,16,35,16,1,0,0,0,0,0
jones01,3,2,0,11,0,0,0,3,10,3,2,0,0,0,0,0
jones03,1,0,0,4,0,0,0,1,2,1,1,0,0,0,0,0
jonesfr01,2,0,0,8,0,0,0,2,0,2,1,0,0,0,0,0
jonesja01,71,0,2,279,0,0,0,73,105,71,2,0,0,0,0,0
joypo01,36,0,0,130,0,0,0,36,331,36,1,0,0,0,0,0
kellyki02,16,2,0,58,0,0,0,16,58,16,1,0,0,0,0,0
kemmlru01,236,11,0,860,0,0,0,237,1135,236,8,0,0,0,0,0
kennedo01,160,53,1,615,0,0,0,162,961,160,5,0,0,0,0,0
kenneed01,299,23,5,1105,0,0,0,299,418,299,4,0,0,0,0,0
kennejo01,5,1,0,19,0,0,0,6,9,5,1,0,0,0,0,0
kinziwa01,34,10,2,144,0,0,0,34,34,34,2,0,0,0,0,0
klusmbi01,43,22,3,172,0,0,0,43,79,43,2,0,0,0,0,0
larki01,17,0,0,70,0,0,0,17,29,17,1,0,0,0,0,0
lavinjo01,16,0,0,52,0,0,0,16,17,16,1,0,0,0,0,0
leele01,4,0,0,18,0,0,0,5,6,4,1,0,0,0,0,0
lennobi01,28,13,0,121,0,0,0,33,138,27,3,5,14,0,0,0
leonaan01,501,343,4,2394,0,0,0,510,864,501,9,0,0,0,0,0
leutz01,4,0,0,12,0,0,0,4,11,4,1,0,0,0,0,0
lough01,1,0,0,5,0,0,0,1,0,1,1,0,0,0,0,0
lowryjo01,6,0,0,22,0,0,0,6,8,6,1,0,0,0,0,0
mackco01,724,265,5,2698,0,0,0,729,3321,724,11,3731,7755,0,0,1
mackre01,550,262,6,2062,0,0,0,550,1490,550,6,0,0,0,0,0
madigto01,14,2,0,48,14,4.87,0,15,3,14,1,0,0,0,0,0
mainswi01,45,15,1,124,42,5.970000000000001,0,44,6,45,3,0,0,0,0,0
malonjo01,3,2,0,11,0,0,0,3,5,3,2,0,0,0,0,0
malonma01,5,3,0,16,2,10.5,0,7,3,4,1,0,0,0,0,0
mannfr01,577,181,12,2277,0,0,0,580,987,577,6,0,0,0,0,0
mannija01,833,360,14,3505,96,5.569999999999999,0,898,1504,833,12,7,20,0,0,0
mansejo01,31,17,0,126,0,0,0,31,49,31,1,0,0,0,0,0
mansemi01,371,25,9,1470,0,0,0,371,785,371,5,0,0,0,0,0
manseto01,191,74,0,767,1,16.2,0,192,232,191,3,0,0,0,0,0
mappege01,12,0,0,33,0,0,0,12,34,12,2,0,0,0,0,0
marrle01,363,186,2,1445,0,0,0,366,507,363,4,0,0,0,0,0
martiph01,74,37,0,337,24,4.06,0,88,73,72,2,0,0,0,0,0
masonch01,21,5,0,82,1,4.5,0,23,60,21,2,38,82,0,0,0
mathebo01,623,164,1,2486,578,3.234375,0,669,296,622,15,0,0,0,0,0
mattecv01,1,0,0,4,1,9,0,2,0,1,1,0,0,0,0,0
mattimi01,124,36,1,451,58,3.8160000000000003,0,128,158,124,4,0,0,0,0,0
maulal01,411,180,7,1380,188,5.626875,0,414,805,411,15,0,0,0,0,0
maysal01,160,46,3,537,150,4.416666666666667,0,165,63,160,6,0,0,0,0,0
mcaleji01,1021,469,11,3981,1,0,0,1020,2469,1021,13,735,1658,0,0,0
mcbridi01,240,177,0,1192,237,2.9116666666666666,0,250,129,240,6,161,252,0,0,0
mccaf01,1,0,0,5,1,6,0,1,0,1,1,0,0,0,0,0
mccarfr01,19,12,0,82,0,0,0,19,25,16,1,0,0,0,0,0
mccarjo01,20,12,0,79,15,3.91,0,21,20,20,1,0,0,0,0,0
mccarto01,1273,732,44,5120,13,5.096666666666667,0,1296,2190,1273,13,15,27,0,0,1
mccaual01,192,78,2,677,10,5.09,0,193,1634,192,3,0,0,0,0,0
mcclobi01,20,4,0,70,0,0,0,21,70,20,2,0,0,0,0,0
mccluha01,2,0,0,6,0,0,0,2,3,2,1,0,0,0,0,0
mccorha01,110,38,1,423,103,2.7350000000000003,0,115,46,110,4,0,0,0,0,0
mccorje01,202,0,0,841,1,9,0,203,299,202,2,0,0,0,0,0
mccorji01,534,178,4,2082,492,2.416666666666667,0,551,384,534,10,74,171,0,0,0
mcderjo01,9,4,0,40,7,8.14,0,9,1,9,2,0,0,0,0,0
mcdermi01,9,3,0,33,9,4.16,0,9,1,9,1,0,0,0,0,0
mcdonji01,45,0,0,165,0,0,0,45,56,45,2,0,0,0,0,0
mcdoo01,1,0,0,4,1,3,0,1,0,1,1,0,0,0,0,0
mcelrji01,15,3,0,50,14,7.83,0,17,13,15,1,0,0,0,0,0
mcfarch01,3,0,0,14,1,15,0,4,4,3,1,0,0,0,0,0
mcgarch01,827,388,9,3256,0,0,0,828,1150,827,10,0,0,0,0,0
mcgeaja01,608,276,9,2464,5,10.046666666666667,0,613,1061,608,6,0,0,0,0,0
mcginju01,193,33,2,732,187,3.411428571428572,0,201,56,193,6,0,0,0,0,0
mcguide01,1781,840,45,6291,1,6.75,0,1748,7743,1783,26,210,516,0,0,0
mcgunbi01,56,6,0,202,19,3.02,0,58,70,56,3,327,586,0,0,0
maderlu01,6,0,0,1,6,9,0.277,6,4,6,1,0,0,0,0,0
mandeha01,30,0,0,12,30,6.485,0.3275,30,1,30,3,0,0,0,0,0
martija03,85,19,6,189,0,0,0,67,115,85,3,0,0,0,0,0
mallobe01,7,4,0,25,0,0,0,6,15,7,1,0,0,0,0,0
mallohe01,4,1,0,13,4,4.67,0,4,2,4,2,0,0,0,0,0
manguge01,10,3,0,25,0,0,0,5,9,10,1,0,0,0,0,0
mannier01,7,0,0,4,4,3.6,0.29,6,3,7,1,0,0,0,0,0
marklge01,5,0,0,8,0,0,0,5,12,5,1,0,0,0,0,0
martilu02,32,10,1,77,0,0,0,29,176,32,2,0,0,0,0,0
martyjo01,538,222,44,1832,1,4.5,0.15,503,1121,538,5,0,0,0,0,0
mccosba01,1170,397,24,4172,0,0,0,1036,2490,1170,11,0,0,0,0,0
mcdoned01,6,0,0,10,0,0,0,5,12,6,2,0,0,0,0,0
mcfadle01,62,4,0,121,0,0,0,41,41,62,3,0,0,0,0,0
mcgraky01,21,0,0,1,21,3.67,0.20450000000000002,21,0,21,2,0,0,0,0,0
masonha01,4,0,0,3,4,10.165,0.365,4,0,4,2,0,0,0,0,0
