playerID,gamesBatted,totalRBI,totalHR,gamesPitched,pitchingER,pitchingERA,opponentBattingAvg,gamesFielded,totalPutOut,totalGames,totalSeasons,managerWins,topAwardsWon,allstarAppearances,porportionalsal,class
rosepe01,3562,1314,160,0,0,0,0,3528,12394,3562,24,412,3,17,1.57530000,0
rudijo01,1547,810,179,0,0,0,0,1445,4167,1547,16,0,3,3,1.00000000,0
traynpi01,1941,1273,58,0,0,0,0,1914,2390,1941,17,457,0,2,1.00000000,1
roushed01,1967,981,68,0,0,0,0,1863,4683,1967,18,0,0,0,1.00000000,1
sistisi01,1016,260,27,0,0,0,0,934,1600,1016,13,0,0,0,1.00000000,0
snidedu01,2143,1333,407,0,0,0,0,1918,4099,2143,18,0,0,8,1.00000000,1
stephri01,1310,773,63,0,0,0,0,1160,2289,1309,14,0,0,0,1.00000000,0
tennefr02,1994,688,22,1,1,4.5,0,1986,18278,1994,17,202,0,0,1.00000000,0
troutdi01,535,110,20,521,979,8.400000000000004,0.290625,521,193,535,15,0,0,2,1.00000000,0
schacal01,53,4,0,53,98,3.9133333333333336,0.29,53,13,53,3,0,0,0,1.00000000,0
seymocy01,1529,799,52,141,430,5.395,0,1482,2952,1530,16,0,0,0,1.00000000,0
summech01,698,218,54,0,0,0,0,297,508,698,11,0,0,0,1.00000000,0
sheckji01,2122,813,56,0,0,0,0,2098,4242,2121,17,0,0,0,1.00000000,0
speiech01,2260,720,112,0,0,0,0,2224,3314,2260,19,14,0,3,0.69726000,0
russeje01,591,10,1,589,458,3.5724999999999993,0.24700000000000003,589,71,591,14,0,0,2,1.50745000,0
spencji01,1553,599,146,0,0,0,0,1245,9920,1553,15,0,2,1,1.00000000,0
smithle02,1023,2,1,1022,434,3.0028571428571422,0.2351904761904762,1022,52,1023,18,0,0,7,2.12253077,0
spahnwa01,783,189,35,750,1798,3.277727272727272,0.24590909090909097,750,222,783,21,0,1,16,1.00000000,1
tenacge01,1555,674,201,0,0,0,0,1551,8731,1555,15,19,0,1,1.00000000,0
trillma01,1780,571,61,0,0,0,0,1729,3977,1780,17,0,3,4,1.06587500,0
unserde01,1799,481,87,0,0,0,0,1575,3643,1799,15,0,0,0,1.00000000,0
ruffire01,882,273,36,624,1833,4.017826086956522,0.25782608695652176,627,155,882,22,0,0,6,1.00000000,1
scottja01,408,73,5,356,776,4.613076923076923,0.29,357,63,408,12,0,0,0,1.00000000,0
sewelri01,423,59,6,390,819,4.256153846153846,0.2646153846153846,390,142,423,13,0,0,4,1.00000000,0
singebi01,324,13,0,322,819,3.15,0.2535333333333333,322,95,324,14,0,0,2,1.00000000,0
simmocu01,609,76,1,569,1318,4.208260869565218,0.2734782608695653,569,127,609,20,0,0,3,1.00000000,0
murphda05,2180,1266,398,0,0,0,0,2147,6319,2180,18,0,7,7,3.31880000,0
richajr01,239,50,10,238,562,4.294,0.2292,238,113,239,10,0,0,1,1.00000000,0
barbest01,466,27,5,466,747,4.087222222222221,0.2555,466,106,466,15,0,0,2,1.00000000,0
berryke01,1383,343,58,0,0,0,0,1312,2722,1384,14,0,2,1,1.00000000,0
brechha01,321,44,2,318,618,2.704166666666667,0.23083333333333336,318,78,321,12,0,0,2,1.00000000,0
clarkho01,1272,304,27,0,0,0,0,1187,2802,1272,10,0,0,0,1.00000000,0
henderi01,3081,1115,297,0,0,0,0,2826,6468,3081,25,0,2,10,2.85400000,1
martibi02,1021,333,64,0,0,0,0,983,2022,1022,11,1253,0,1,1.00000000,0
rodriiv01,2543,1332,311,0,0,0,0,2436,14922,2543,21,0,14,14,2.98374000,1
stonest01,340,7,0,320,788,4.001818181818181,0.2526363636363636,320,125,340,11,0,1,1,1.00000000,0
beaucji01,393,90,14,0,0,0,0,184,755,393,10,0,0,0,1.00000000,0
danniha01,890,397,57,0,0,0,0,802,3259,890,10,0,0,4,1.00000000,0
gehrilo01,2164,1995,493,0,0,0,0,2147,19525,2164,17,0,2,7,1.00000000,1
jenseja01,1438,929,199,0,0,0,0,1391,2739,1438,11,0,2,3,1.00000000,0
martiti02,2023,1271,339,0,0,0,0,1869,15001,2023,16,0,0,2,2.04307143,0
mizejo01,1884,1337,359,0,0,0,0,1675,14862,1883,15,0,0,10,1.00000000,1
ordonma01,1848,1236,294,0,0,0,0,1725,3208,1848,15,0,0,6,3.09050667,0
penato01,1988,708,107,0,0,0,0,1967,11260,1988,18,198,4,5,1.91682308,0
pinsova01,2469,1169,256,0,0,0,0,2419,5145,2470,18,0,1,4,1.00000000,0
alomaro01,2379,1134,210,0,0,0,0,2325,4463,2379,17,0,10,12,3.38748750,1
ashburi01,2189,586,29,0,0,0,0,2106,6094,2189,15,0,0,5,1.00000000,1
bergewa01,1350,898,242,0,0,0,0,1309,3430,1350,11,0,0,4,1.00000000,0
clemero01,2433,1305,240,0,0,0,0,2373,4697,2433,18,0,13,17,1.00000000,1
clemero02,709,12,0,709,1707,3.2208333333333337,0.23083333333333333,709,320,709,24,0,8,11,4.16656667,0
coopece01,1896,1125,241,0,0,0,0,1475,13361,1896,17,171,2,5,1.68663333,0
coopewa01,1473,812,173,0,0,0,0,1223,5166,1473,18,0,0,8,1.00000000,0
courtcl01,946,313,38,0,0,0,0,802,3556,946,11,0,0,0,1.00000000,0
coxbo01,220,58,9,0,0,0,0,194,148,220,2,2497,0,0,1.00000000,1
darkal01,1828,757,126,1,2,18,0.25,1812,3174,1828,14,994,0,3,1.00000000,0
davisha01,1755,951,75,0,0,0,0,1742,15866,1757,22,54,0,0,1.00000000,0
derripa01,579,102,2,579,1401,3.531249999999999,0.27374999999999994,579,153,579,15,0,0,6,1.00000000,0
reynosh01,306,43,5,305,814,4.156923076923077,0.2986153846153846,305,121,306,13,0,0,1,1.64846364,0
richepe01,446,15,1,429,413,3.1506666666666665,0.22406666666666666,429,53,446,13,0,0,2,1.00000000,0
tolanbo01,1282,497,86,0,0,0,0,1135,2915,1282,13,0,0,0,1.00000000,0
dickebi01,1789,1209,202,0,0,0,0,1708,7965,1789,17,57,0,11,1.00000000,1
fernasi01,308,34,1,307,696,3.77375,0.2199375,307,25,308,15,0,0,2,1.70497143,0
gossari01,1003,2,0,1002,605,3.1999999999999997,0.23330434782608694,1002,78,1003,22,0,0,9,1.81835714,1
hemusso01,961,263,51,0,0,0,0,763,1240,961,11,190,0,0,1.00000000,0
lemonbo01,615,147,37,460,1024,3.424615384615385,0.2461538461538462,476,298,615,15,430,0,7,1.00000000,1
steinte01,1546,745,162,0,0,0,0,1480,7849,1546,14,2,0,3,1.91773077,0
drabedo01,412,46,2,398,1052,3.958461538461538,0.25730769230769235,398,266,412,13,0,1,1,2.49266923,0
kennete02,1491,628,113,0,0,0,0,1431,6754,1491,14,0,0,4,1.60172500,0
larsedo01,480,72,14,412,650,4.144705882352942,0.2570588235294118,414,95,480,14,0,0,0,1.00000000,0
newsobo01,609,102,1,600,1664,4.0872413793103455,0.26517241379310347,600,112,609,20,0,0,4,1.00000000,0
petrori01,1553,773,210,0,0,0,0,1508,1886,1553,13,0,0,2,1.00000000,0
stanlmi01,1516,500,117,0,0,0,0,1480,3688,1517,15,0,4,0,1.00000000,0
barroed99,0,0,0,0,0,0,0,0,0,0,0,310,0,0,1.00000000,1
bunniji01,601,75,7,591,1366,3.565555555555555,0.24505555555555558,591,206,601,17,0,0,8,1.00000000,1
crigelo01,1012,342,11,0,0,0,0,996,4456,1014,16,0,0,0,1.00000000,0
kuheljo01,2104,1049,131,0,0,0,0,2057,19386,2104,18,106,0,0,1.00000000,0
lansfca01,1862,874,151,0,0,0,0,1850,2098,1862,15,0,0,1,2.29423750,0
maddoga01,1749,754,117,0,0,0,0,1687,4449,1749,15,0,8,0,1.72230000,0
millebo04,707,8,0,694,581,3.477391304347827,0.2463913043478261,694,106,707,17,0,0,0,1.00000000,0
sanchfr01,904,371,48,0,0,0,0,873,1466,904,10,0,0,3,1.10025556,0
stearjo01,810,312,46,0,0,0,0,783,4059,810,11,0,0,4,1.00000000,0
vanceda01,442,75,7,442,1068,4.659444444444444,0.2861111111111112,442,126,442,16,0,1,0,1.00000000,1
tekulke01,1050,2,0,1050,455,3.842941176470588,0.26282352941176473,1051,93,1050,16,0,0,1,1.96990000,0
thomafr04,2322,1704,521,0,0,0,0,971,7910,2322,19,0,2,5,3.35708889,1
tobinji01,396,102,17,287,726,3.495,0.26,288,103,396,9,0,0,1,1.00000000,0
santoro01,2243,1331,342,0,0,0,0,2201,2100,2243,15,0,5,9,1.00000000,1
sewellu01,1630,696,20,0,0,0,0,1580,5522,1631,20,606,0,1,1.00000000,0
siebeso01,405,57,12,399,767,3.639333333333333,0.25220000000000004,399,159,405,12,0,0,2,1.00000000,0
sislege01,2055,1175,102,24,29,1.19,0.1242857142857143,2036,18914,2054,15,218,1,0,1.00000000,1
stantmi01,277,0,0,277,197,5.331249999999999,0.2745,277,28,277,7,0,0,0,1.00000000,0
turnete01,1659,528,8,0,0,0,0,1631,2589,1659,17,0,0,0,1.00000000,0
stargwi01,2360,1540,475,0,0,0,0,2144,9278,2360,21,0,1,7,1.00000000,1
stiebda01,454,0,0,443,1106,3.7524999999999995,0.2473125,444,272,454,16,0,0,7,2.24974000,0
truckvi01,517,70,2,517,1009,3.6100000000000003,0.248421052631579,517,156,517,17,0,0,2,1.00000000,0
shantbo01,578,46,1,537,726,3.5063157894736836,0.24368421052631578,538,175,578,16,0,9,3,1.00000000,0
rolensc01,2038,1287,316,0,0,0,0,2023,1478,2038,17,0,8,7,2.51213529,0
rowesc01,491,153,18,382,955,3.940625,0.266875,382,97,492,15,0,0,3,1.00000000,0
sanguma01,1448,585,65,0,0,0,0,1241,6646,1448,13,0,0,3,1.00000000,0
steinha01,1647,762,27,0,0,0,0,1643,2429,1648,14,0,0,0,1.00000000,0
stephjo03,12,0,0,12,44,6.09,0.271,12,2,12,1,0,0,0,1.00000000,0
sukefcl01,486,96,2,0,0,0,0,399,1041,488,10,2,0,0,1.00000000,0
russebi01,2181,627,46,0,0,0,0,2113,3104,2181,18,175,0,3,1.01180000,0
schulfr01,1806,792,92,0,0,0,0,1737,2689,1807,15,0,1,0,1.00000000,0
sparktu01,314,41,0,314,734,3.7238461538461536,0,314,107,314,12,0,0,0,1.00000000,0
theveto01,1229,456,2,0,0,0,0,1208,2308,1229,15,0,0,0,1.00000000,0
torrejo01,2209,1185,252,0,0,0,0,2207,11618,2209,18,2322,2,9,1.00000000,1
schoere01,2216,773,84,0,0,0,0,2045,5045,2216,19,1041,0,10,1.00000000,1
stairma01,1895,899,265,0,0,0,0,1071,3159,1895,19,0,0,0,0.48103889,0
thomago01,1435,782,268,0,0,0,0,1167,2954,1436,13,0,0,1,1.01026667,0
southbi01,1192,561,52,0,0,0,0,1117,2445,1192,13,1044,0,0,1.00000000,1
seweljo01,1903,1055,49,0,0,0,0,1875,3273,1903,14,0,0,0,1.00000000,1
suttebr01,661,6,0,661,328,3.0800000000000005,0.23216666666666666,661,90,661,12,0,1,6,3.59570000,1
santibe01,1978,920,217,0,0,0,0,1944,10955,1978,20,0,3,5,1.43007895,0
rommeed01,507,59,1,500,1006,3.6223076923076927,0.27538461538461545,505,165,508,13,0,0,0,1.00000000,0
shockur01,412,70,1,412,945,2.803076923076923,0.2661538461538462,412,155,412,13,0,0,0,1.00000000,0
severha01,1390,539,17,0,0,0,0,1242,4714,1392,15,0,0,0,1.00000000,0
stewaji01,777,112,8,0,0,0,0,504,628,777,10,0,0,0,1.00000000,0
schreos01,895,338,9,0,0,0,0,855,5270,898,11,0,0,0,1.00000000,0
strawda01,1583,1000,335,0,0,0,0,1384,2515,1583,17,0,0,8,2.42032500,0
rootch01,632,93,11,632,1274,3.7852941176470587,0.2652941176470588,632,95,632,17,0,0,0,1.00000000,0
sullibi03,1147,378,21,0,0,0,0,1133,4810,1148,16,78,0,0,1.00000000,0
torboje01,574,101,8,0,0,0,0,559,2998,574,10,634,0,0,1.00000000,0
sauerha01,1399,876,288,0,0,0,0,1266,2711,1399,15,0,1,2,1.00000000,0
schumha02,450,102,15,391,926,3.963076923076923,0.26076923076923075,393,154,451,13,0,0,2,1.00000000,0
seleaa01,404,1,0,404,1102,4.581999999999999,0.28640000000000004,404,119,404,15,0,0,2,1.78002857,0
martimo01,250,7,0,250,288,5.96,0.2799999999999999,250,18,250,10,0,0,0,1.00000000,0
matsuhi01,1236,760,175,0,0,0,0,692,1326,1236,10,0,0,2,3.15617778,0
pendlte01,1893,946,140,0,0,0,0,1786,1386,1893,15,0,4,1,1.55000000,0
piercbi02,616,69,0,585,1201,3.335,0.23166666666666666,586,124,616,18,0,0,7,1.00000000,0
snowjt01,1716,877,189,0,0,0,0,1656,12855,1716,16,0,6,0,1.35759286,0
boccajo01,551,148,26,0,0,0,0,511,2477,551,12,0,0,0,1.00000000,0
cavarph01,2030,920,95,0,0,0,0,1792,12435,2030,22,169,1,4,1.00000000,0
frymatr01,1698,1022,223,0,0,0,0,1699,1393,1698,13,0,1,5,2.59457692,0
kellyge01,1622,1020,148,1,0,0,0.21,1588,14690,1623,16,0,0,0,1.00000000,1
lynnfr01,1969,1111,306,0,0,0,0,1825,4556,1969,17,0,5,9,2.67196667,0
sotoma01,303,24,1,297,667,3.882499999999999,0.23124999999999998,297,95,303,12,0,0,3,2.60365000,0
tovarce01,1488,435,46,1,0,0,0,1467,2686,1488,12,0,0,0,1.00000000,0
francjo01,1119,1,0,1119,400,3.133809523809524,0.253952380952381,1119,63,1119,21,0,0,4,1.93880000,0
frymawo01,625,25,2,625,1010,4.557,0.27294999999999997,625,97,625,18,0,0,2,1.00000000,0
hentgpa01,344,0,0,344,996,4.574999999999998,0.26342857142857146,344,131,344,14,0,1,3,1.68943571,0
moorete01,1298,513,80,1,0,0,0,1197,3126,1298,11,35,0,4,1.00000000,0
ottme01,2730,1860,511,0,0,0,0,2575,4734,2730,22,464,0,12,1.00000000,1
rayji01,309,6,0,308,247,4.465,0.22288888888888886,308,26,309,9,0,0,0,1.00000000,0
sosasa01,2354,1667,609,0,0,0,0,2203,4522,2354,18,0,1,7,3.71810556,0
bellge02,1587,1002,265,0,0,0,0,1236,2294,1587,12,0,1,3,2.95762222,0
chapmsa01,1368,773,180,0,0,0,0,1329,3727,1368,11,0,0,1,1.00000000,0
haasmu01,1168,496,43,0,0,0,0,1067,2862,1168,12,0,0,0,1.00000000,0
murphda02,1496,702,44,0,0,0,0,1453,2521,1496,16,0,0,0,1.00000000,0
scottev01,1654,551,20,0,0,0,0,1647,3353,1655,13,0,0,0,1.00000000,0
tiantlu01,573,44,5,573,1280,3.5273684210526315,0.2380526315789474,573,221,573,19,0,0,3,1.00000000,0
aloumo01,1942,1287,332,0,0,0,0,1864,3114,1942,17,0,0,6,2.42314444,0
archeji01,847,296,16,0,0,0,0,804,3861,850,12,0,0,0,1.00000000,0
drewjd01,1566,795,242,0,0,0,0,1468,2845,1566,14,0,0,1,2.86791538,0
forscbo01,509,84,12,498,1169,4.0317647058823525,0.2680588235294118,498,234,509,16,0,0,0,1.40442000,0
forscke01,521,17,0,521,796,3.664375,0.26175000000000004,521,134,521,16,0,0,2,0.78470000,0
harpeto01,1810,567,146,0,0,0,0,1618,2823,1810,15,0,0,1,1.00000000,0
jurgebi01,1816,656,43,0,0,0,0,1775,3369,1816,17,59,0,3,1.00000000,0
maybejo01,1620,879,255,0,0,0,0,1478,13169,1620,15,0,0,2,1.00000000,0
moseswa01,2012,679,89,0,0,0,0,1792,4000,2014,17,0,0,2,1.00000000,0
timlimi01,1059,0,0,1058,486,3.7223809523809526,0.2561428571428571,1058,101,1059,18,0,0,0,1.06051667,0
tudorjo01,289,18,0,281,623,3.380769230769231,0.2621538461538462,281,85,289,12,0,0,0,1.90856667,0
aparilu01,2601,791,83,0,0,0,0,2583,4548,2601,18,0,9,15,1.00000000,1
seguidi01,640,24,4,639,765,3.768125000000001,0.24162499999999998,639,128,640,15,0,0,0,1.00000000,0
speaktr01,2789,1529,117,1,1,9,0.5,2717,6935,2792,22,617,1,0,1.00000000,1
tartada01,1406,925,262,0,0,0,0,977,1659,1406,14,0,0,1,2.99164167,0
johnsbo01,1863,1283,288,0,0,0,0,1856,4416,1863,13,0,0,8,1.00000000,0
johnsho01,1531,760,228,0,0,0,0,1534,1276,1531,14,0,0,2,1.40759167,0
malonji01,321,53,7,302,655,4.114166666666666,0.23833333333333329,303,101,321,12,0,0,1,1.00000000,0
moneydo01,1720,729,176,0,0,0,0,1553,2697,1720,16,0,0,4,1.00000000,0
powervi01,1627,658,126,0,0,0,0,1655,10833,1627,12,0,7,6,1.00000000,0
slaugen01,2380,1304,169,0,0,0,0,2064,3925,2380,19,0,0,10,1.00000000,1
gladdfr01,450,3,0,450,209,3.7415384615384615,0.2556153846153846,450,33,450,13,0,0,0,1.00000000,0
gurala01,405,1,0,403,855,4.558823529411765,0.27847058823529414,403,107,405,16,0,0,1,1.00000000,0
koufasa01,397,28,2,397,713,3.141666666666667,0.20833333333333334,397,64,397,12,0,4,7,1.00000000,1
leebi03,419,10,2,416,783,3.8649999999999998,0.28750000000000003,416,83,419,14,0,0,1,1.00000000,0
moorejo02,1335,513,79,0,0,0,0,1294,2501,1335,12,0,0,6,1.00000000,0
smithsh01,381,60,6,373,757,7.022,0.3266666666666667,376,92,381,14,0,0,0,1.00000000,0
sweenbi02,1039,389,11,0,0,0,0,1031,2357,1043,8,0,0,0,1.00000000,0
gowdyha01,1050,322,21,0,0,0,0,944,3577,1049,17,3,0,0,1.00000000,0
maricju01,475,75,4,471,1126,3.713125,0.24693750000000003,471,291,475,16,0,0,10,1.00000000,1
cadorle01,193,45,5,192,438,4.8136363636363635,0.28,192,57,193,10,0,0,0,1.00000000,0
camparo01,1215,856,242,0,0,0,0,1183,6520,1215,10,0,3,8,1.00000000,1
gibsobo01,596,144,24,528,1258,3.1458823529411766,0.2319411764705883,528,291,597,17,0,12,8,1.00000000,1
herzowh01,634,172,25,0,0,0,0,487,1016,634,8,1281,0,0,1.00000000,1
lanieha01,1196,273,8,0,0,0,0,1221,2041,1196,10,254,0,0,1.00000000,0
sheffga01,2576,1676,509,0,0,0,0,2212,3275,2576,22,0,0,9,4.20993810,0
sherdbi01,549,86,9,514,1120,3.6217647058823528,0.2870588235294118,517,82,549,15,0,0,0,1.00000000,0
gagliph01,702,159,14,0,0,0,0,397,697,702,12,0,0,0,1.00000000,0
haineje01,560,79,3,555,1298,3.6394736842105266,0.2773684210526316,556,108,560,19,0,0,0,1.00000000,1
schilcu01,571,29,0,569,1253,3.9676190476190474,0.25352380952380954,569,183,571,20,0,0,6,2.83217895,0
smithlo01,1613,533,98,0,0,0,0,1356,2388,1613,17,0,0,1,1.60327778,0
templga01,2079,728,70,0,0,0,0,2010,3551,2079,16,0,0,3,1.89048571,0
bankser01,2528,1636,512,0,0,0,0,2476,14206,2528,19,0,3,14,1.00000000,1
galanau01,1742,830,100,0,0,0,0,1580,3977,1742,16,0,0,3,1.00000000,0
matheed01,2391,1453,512,0,0,0,0,2345,2966,2391,17,149,0,12,1.00000000,1
pruethu01,211,12,0,211,383,4.531428571428571,0.2785714285714286,211,41,211,7,0,0,0,1.00000000,0
seaveto01,677,86,12,656,1521,3.0368181818181825,0.22850000000000004,656,328,677,20,0,3,12,2.55040000,1
adamssp01,1424,394,9,0,0,0,0,1384,2287,1424,13,0,0,0,1.00000000,0
brownmo01,493,74,2,481,725,2.3699999999999997,4.435714285714286,485,173,496,14,50,0,0,1.00000000,1
doerrbo01,1865,1247,223,0,0,0,0,1852,4928,1865,14,0,0,9,1.00000000,1
dropowa01,1288,704,152,0,0,0,0,1177,9173,1288,13,0,0,1,1.00000000,0
flickel01,1483,756,48,0,0,0,0,1471,2406,1484,13,0,0,0,1.00000000,1
lavagco01,1043,486,40,0,0,0,0,945,1364,1043,10,271,0,4,1.00000000,0
saxst01,1769,550,54,0,0,0,0,1719,3617,1769,14,0,0,5,2.05892727,0
bladera01,767,340,50,0,0,0,0,648,1339,767,10,107,0,0,1.00000000,0
carrocl02,731,7,1,731,442,3.0935294117647056,0.25223529411764706,731,60,731,15,0,0,2,1.00000000,0
fregoji01,1902,706,151,0,0,0,0,1778,3805,1902,18,1028,1,6,1.00000000,0
jonescl01,1213,524,93,0,0,0,0,1146,2280,1213,13,0,0,1,1.00000000,0
lombaer01,1853,990,190,0,0,0,0,1544,5694,1852,17,0,1,8,1.00000000,1
sandbry01,2164,1061,282,0,0,0,0,2135,3892,2164,16,119,10,10,2.72050909,1
scottge02,2034,1051,271,0,0,0,0,1992,15601,2034,14,0,8,3,1.00000000,0
brownwi02,21,6,1,0,0,0,0,18,41,21,1,0,0,0,1.00000000,1
gromest01,470,40,0,447,782,3.954999999999999,0.255,447,126,470,17,0,0,1,1.00000000,0
hafeych01,1283,833,164,0,0,0,0,1195,2527,1283,13,0,0,1,1.00000000,1
mantlmi01,2401,1509,536,0,0,0,0,2290,6734,2401,18,0,4,19,1.00000000,1
milnejo01,1215,498,131,0,0,0,0,987,4811,1215,12,0,0,0,1.00000000,0
bresnro01,1446,530,26,9,22,3.3166666666666664,0,1375,5138,1447,17,328,0,0,1.00000000,1
coopewi01,521,106,6,517,1119,3.435,0.2687500000000001,519,102,521,15,0,0,0,1.00000000,0
hinchbi01,908,369,20,0,0,0,0,875,1900,908,10,0,0,0,1.00000000,0
mcleala01,862,298,6,0,0,0,0,798,3346,863,13,0,0,0,1.00000000,0
mcmanma01,1831,999,120,0,0,0,0,1801,4100,1831,15,95,0,0,1.00000000,0
mcnalda01,425,43,9,424,982,3.2192857142857143,0.2355,424,97,425,14,0,0,3,1.00000000,0
bluelu01,1615,695,44,0,0,0,0,1572,15647,1615,13,0,0,0,1.00000000,0
mcdanli01,988,17,3,987,821,3.661818181818182,0.25640909090909086,987,127,988,21,0,0,2,1.00000000,0
sadecra01,587,56,5,563,1051,3.685909090909091,0.26595454545454544,563,62,587,18,0,0,0,1.00000000,0
cronijo01,2124,1424,170,0,0,0,0,2005,4303,2124,20,1236,0,7,1.00000000,1
gelbech01,876,350,17,2,4,9,0.27,851,1580,876,9,0,0,0,1.00000000,0
hackst01,1938,642,57,0,0,0,0,1883,2311,1938,16,199,0,5,1.00000000,0
hallabi01,328,32,2,324,779,4.313846153846153,0.2784615384615384,324,67,328,12,0,0,1,1.00000000,0
mathech01,647,165,7,636,1135,2.6494444444444447,0.26999999999999996,643,313,647,17,164,0,0,1.00000000,1
northro01,1084,513,108,0,0,0,0,822,1363,1084,12,0,0,0,1.00000000,0
sexsori01,1367,943,306,0,0,0,0,1308,9838,1367,12,0,0,2,2.25239091,0
tanneje01,507,142,5,359,858,3.4137500000000003,0.31,446,267,508,15,0,0,0,1.00000000,0
cardele01,1941,689,118,0,0,0,0,1915,3271,1941,16,0,1,5,1.00000000,0
kluszte01,1718,1028,279,0,0,0,0,1481,12652,1718,15,0,0,4,1.00000000,0
mayru01,536,14,0,535,1007,3.7533333333333334,0.24155555555555555,535,87,536,16,0,0,0,1.00000000,0
mcbriba01,1071,430,63,0,0,0,0,963,2163,1071,11,0,0,1,1.00000000,0
meltobi01,1144,591,160,0,0,0,0,1028,1178,1144,10,0,0,1,1.00000000,0
rixeyep01,694,111,3,692,1572,3.2376190476190465,0.2690476190476191,692,131,694,21,0,0,0,1.00000000,1
ruckena01,336,44,1,336,639,2.425,0.24833333333333332,336,55,336,10,0,0,0,1.00000000,0
thomair01,484,155,3,0,0,0,0,452,2136,487,10,0,0,0,1.00000000,0
grimmch01,2166,1078,79,0,0,0,0,2141,20722,2166,20,1287,0,0,1.00000000,0
lasorto01,27,0,0,26,42,8.216666666666667,0.26333333333333336,26,3,27,3,1599,0,0,1.00000000,1
shortch02,506,24,0,501,886,4.179333333333333,0.2594666666666667,502,112,506,15,0,0,2,1.00000000,0
hahnno01,244,52,2,243,574,2.71,0,245,109,244,8,0,0,0,1.00000000,0
moonwa01,1457,661,142,0,0,0,0,1277,3133,1458,12,0,1,3,1.00000000,0
selkige01,846,576,108,0,0,0,0,773,1559,846,9,0,0,2,1.00000000,0
smithoz01,2573,793,28,0,0,0,0,2511,4249,2573,19,0,13,15,3.53500000,1
cruiswa01,736,272,30,0,0,0,0,670,1314,737,10,0,0,0,1.00000000,0
hartnga01,1990,1179,236,0,0,0,0,1826,7577,1991,20,203,1,6,1.00000000,1
heganji01,1666,525,92,0,0,0,0,1629,7506,1666,17,0,0,5,1.00000000,0
jonesja05,40,11,3,0,0,0,0,30,44,40,1,0,0,0,1.42290000,0
mulcahu01,223,21,0,220,579,4.288888888888889,0.2811111111111111,221,75,223,9,0,0,1,1.00000000,0
northji01,1392,610,153,0,0,0,0,1301,2715,1392,12,0,0,0,1.00000000,0
simmoal01,2215,1827,307,0,0,0,0,2143,5000,2215,20,0,0,3,1.00000000,1
stahlja01,981,437,31,0,0,0,0,959,8731,982,9,263,0,0,1.00000000,0
staubru01,2951,1466,292,0,0,0,0,2101,6572,2951,23,0,0,6,0.62990000,0
torremi01,499,15,0,494,1340,4.942380952380952,0.28361904761904766,494,223,499,18,0,0,0,1.00000000,0
bergema01,344,176,10,0,0,0,0,341,1330,344,4,0,0,0,1.00000000,0
dooinre01,1290,344,10,0,0,0,0,1219,5535,1291,15,392,0,0,1.00000000,0
edwarjo01,1470,524,81,0,0,0,0,1392,8925,1470,14,0,2,3,1.00000000,0
lockebo01,168,12,1,165,186,3.995,0.251,165,39,168,9,0,0,0,1.00000000,0
schalra01,1762,594,11,0,0,0,0,1727,7168,1763,18,102,0,0,1.00000000,1
bigbeca01,1147,324,17,0,0,0,0,1073,2375,1148,11,0,0,0,1.00000000,0
colavro01,1841,1159,374,2,0,0,0.055,1787,3407,1841,14,0,0,9,1.00000000,0
hillejo01,546,4,0,545,391,3.1480000000000006,0.23513333333333336,545,45,546,15,0,0,1,1.00000000,0
howarfr01,1895,1119,382,0,0,0,0,1769,4412,1895,16,93,0,4,1.00000000,0
jacksjo01,1332,785,54,0,0,0,0,1319,2646,1332,13,0,0,0,1.00000000,0
loberha01,1317,482,32,0,0,0,0,1249,1775,1321,14,42,0,0,1.00000000,0
planked01,630,122,3,623,1174,2.3411764705882354,1.6314285714285717,623,229,629,17,0,0,0,1.00000000,1
bentola01,462,42,2,455,1029,4.604666666666666,0.2940000000000001,455,93,462,13,0,0,0,1.00000000,0
cartyri01,1651,890,204,0,0,0,0,884,1846,1651,15,0,0,1,1.00000000,0
irvinmo01,764,443,99,0,0,0,0,696,2084,764,8,0,0,1,1.00000000,1
kalinal01,2834,1583,399,0,0,0,0,2625,5938,2834,22,0,10,18,1.00000000,1
pascuca02,542,81,5,529,1183,4.051578947368421,0.24873684210526312,529,210,542,18,0,0,6,1.00000000,0
rolfere01,1175,497,69,0,0,0,0,1148,1336,1175,10,278,0,4,1.00000000,0
bartobo01,393,66,9,0,0,0,0,380,1986,393,10,0,0,0,1.00000000,0
brownga01,1051,322,84,0,0,0,0,429,693,1051,13,0,0,0,1.00000000,0
harrebu01,1533,267,7,0,0,0,0,1480,2502,1533,16,145,1,2,1.00000000,0
linzyfr01,516,3,1,516,259,3.2641666666666667,0.2649166666666667,516,51,516,11,0,0,0,1.00000000,0
roberro01,688,103,5,676,1774,3.5557142857142856,0.2566666666666667,676,316,688,19,0,0,7,1.00000000,1
cranddo01,500,126,9,302,502,5.069090909090908,2.71625,386,195,502,10,0,0,0,1.00000000,0
cuyleki01,1879,1065,128,0,0,0,0,1807,4034,1879,18,0,0,1,1.00000000,1
robinbr01,2896,1357,268,0,0,0,0,2900,2712,2896,23,0,17,18,1.00000000,1
bahnsst01,575,19,1,574,1013,3.8157894736842106,0.25152631578947365,574,154,575,16,0,0,0,1.00000000,0
boyerke01,2034,1141,282,0,0,0,0,1992,2376,2034,15,166,6,13,1.00000000,0
