"playerID","gamesBatted","totalRBI","totalHR","atBats","gamesPitched","pitchingER","pitchingERA","opponentBattingAvg","gamesFielded","totalPutOut","totalGames","totalSeasons","managerWins","awardsWon","allstartappearences","porportionalsal","nominated"
"greggve01","239","28","0","457","239","418","3.0288888348473444","0.0000","239","50","239","8","0","2","0","1.00000000","0"
"grovele01","619","121","15","1369","616","1339","3.264117619570564","0.0000","616","65","619","17","0","26","6","1.00000000","1"
"gutievl01","22","1","0","33","22","60","4.739999771118164","0.0000","22","10","22","1","0","0","0","1.00000000","0"
"hallru01","40","10","0","147","0","0","0","0.0000","40","54","40","2","0","0","0","1.00000000","0"
"gallaca01","153","34","7","378","0","0","0","0.0000","148","898","153","5","0","0","0","1.00000000","0"
"garciha01","8","0","0","0","8","6","4.380000114440918","0.0000","8","1","8","1","0","0","0","0.12430000","0"
"gardnha01","14","0","0","14","14","21","2.25","0.5000","14","1","14","2","0","0","0","1.00000000","0"
"garvemi01","310","154","53","938","1","0","0","0.0000","279","1997","310","5","0","1","0","1.00000000","0"
"gibsono01","86","6","0","203","85","198","3.5975000858306885","0.0000","85","26","86","4","0","0","0","1.00000000","0"
"gilbean01","8","1","0","12","0","0","0","0.0000","6","6","8","2","0","0","0","1.00000000","0"
"gimenhe01","37","11","2","88","0","0","0","0.0000","29","171","37","4","0","0","0","0.12990000","0"
"golviwa01","2","1","0","2","0","0","0","0.0000","2","4","2","1","0","0","0","1.00000000","0"
"greengr01","129","38","4","330","0","0","0","0.0000","114","162","129","5","0","0","0","0.12620000","0"
"gremmed01","383","164","7","1420","0","0","0","0.0000","383","566","383","4","0","0","0","1.00000000","0"
"freisda01","202","8","0","192","202","413","4.885714326586042","0.0000","202","59","202","6","0","0","0","1.00000000","0"
"frielbi01","283","80","6","994","1","2","4.5","0.0000","282","478","283","3","0","0","0","1.00000000","0"
"fuentre01","100","15","3","210","0","0","0","0.0000","82","108","100","3","0","0","0","0.11570000","0"
"gasparo01","178","17","1","260","0","0","0","0.0000","111","127","178","4","0","0","0","1.00000000","0"
"gonzavi02","59","0","0","0","59","17","2.449999988079071","0.0000","59","2","59","2","0","0","0","1.00000000","0"
"hammeja01","384","21","1","344","377","929","4.780714273452759","0.0000","377","107","384","13","0","0","0","1.30538750","0"
"hamnera01","61","7","1","61","61","112","5.0975000858306885","0.0000","61","15","61","4","0","0","0","1.00000000","0"
"handlge01","125","29","0","341","0","0","0","0.0000","101","206","125","2","0","0","0","1.00000000","0"
"handsbi01","374","19","0","472","374","727","4.410833328962326","0.0000","374","140","374","11","0","0","0","1.00000000","1"
"harenda01","401","39","2","414","391","1009","3.870666662851969","0.0000","391","156","401","13","0","0","3","2.09403636","0"
"harpery01","118","0","0","1","118","59","5.153333346048991","0.0000","118","7","118","3","0","0","0","1.00000000","0"
"harreke01","900","421","131","2941","0","0","0","0.0000","834","4403","900","9","0","2","1","1.00000000","0"
"harrian01","1","0","0","2","1","4","9","0.0000","1","1","1","1","0","0","0","1.00000000","0"
"friscfr01","2311","1244","105","9112","0","0","0","0.0000","2296","4918","2311","19","1138","15","3","1.00000000","1"
"goeddty01","92","16","4","213","0","0","0","0.0000","77","88","92","1","0","0","0","0.11540000","0"
"gonzada01","9","2","0","25","0","0","0","0.0000","4","6","9","2","0","0","0","1.00000000","0"
"gonzajo01","8","0","0","10","8","15","4.349999904632568","0.0000","8","0","8","1","0","0","0","1.00000000","0"
"gonzala02","1","0","0","0","1","0","0","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"grahamo01","1","0","0","0","0","0","0","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"grahawa01","30","0","0","55","0","0","0","0.0000","17","10","30","2","0","0","0","1.00000000","0"
"grovero01","207","50","0","690","0","0","0","0.0000","198","407","206","3","0","0","0","1.00000000","0"
"gutieke01","109","31","4","354","0","0","0","0.0000","107","87","109","3","0","0","0","1.00000000","0"
"guzmado01","8","0","0","0","8","13","15.300000190734863","0.0000","8","1","8","2","0","0","0","1.00000000","0"
"hachir01","16","3","0","51","0","0","0","0.0000","16","24","16","1","0","0","0","1.00000000","0"
"hairssa01","4","1","0","5","0","0","0","0.0000","2","3","4","1","0","0","0","1.00000000","0"
"haneyla01","480","73","12","919","0","0","0","0.0000","471","1661","480","12","0","0","0","1.00000000","0"
"harribr01","529","167","33","1694","0","0","0","0.0000","501","582","529","8","0","0","0","0.21327500","0"
"garbeba01","226","86","11","626","0","0","0","0.0000","178","684","226","3","0","0","0","1.00000000","0"
"garcibr01","72","0","0","0","72","46","7.119999925295512","0.0000","72","1","72","3","0","0","0","1.00000000","0"
"genewjo01","279","30","0","464","272","668","4.737000060081482","0.0000","272","69","280","9","0","0","0","1.00000000","0"
"goldmjo01","148","49","1","389","0","0","0","0.0000","150","277","148","3","0","0","0","1.00000000","0"
"gosseph01","463","101","17","1034","0","0","0","0.0000","300","480","463","9","0","0","0","0.11745000","0"
"greenad01","2","0","0","1","0","0","0","0.0000","0","0","2","2","0","0","0","1.00000000","0"
"gregofr01","4","0","0","5","4","8","4.599999904632568","0.0000","4","0","4","1","0","0","0","1.00000000","0"
"gulledo01","284","36","0","382","266","481","3.133333365122477","0.0000","266","49","284","9","0","1","0","1.00000000","0"
"hamilda01","301","0","0","33","301","301","4.499999934976751","0.0000","301","28","301","9","0","0","0","1.00000000","0"
"hansool01","2","0","0","3","2","7","7","0.0000","2","0","2","1","0","0","0","1.00000000","0"
"fryje01","4","0","0","9","0","0","0","0.0000","4","16","4","1","0","0","0","1.00000000","0"
"gilljo01","118","45","10","322","0","0","0","0.0000","79","145","118","6","0","0","0","1.00000000","0"
"gonzaer01","336","74","11","805","0","0","0","0.0000","314","278","336","6","0","0","0","1.00000000","0"
"gonzase01","34","1","0","11","34","49","6.759999990463257","0.0000","34","4","34","2","0","0","0","1.00000000","0"
"guerrju02","213","0","0","91","213","230","4.488571405410767","0.0000","213","37","213","7","0","0","0","1.00000000","0"
"hambrro01","18","1","0","2","18","13","4.389999866485596","0.0000","18","1","18","1","0","0","0","1.00000000","0"
"hamelco01","430","34","2","688","423","1027","3.74411763864405","0.0000","423","113","430","15","0","3","4","3.25901000","0"
"harderi01","171","1","0","76","170","388","3.656999969482422","0.0000","170","66","171","9","0","0","0","1.05975714","0"
"gonzaad01","1929","1202","317","7139","0","0","0","0.0000","1857","14983","1929","15","0","6","5","2.69560000","0"
"goodwar01","1","0","0","0","1","3","81","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"gurkaja01","19","0","0","0","18","18","6.233333587646484","0.3333","19","1","19","3","0","0","0","0.15010000","0"
"guzmaje01","403","136","25","1007","0","0","0","0.0000","287","1243","403","5","0","0","0","0.20080000","0"
"guzmasa01","12","1","0","9","12","16","5.287499904632568","0.0000","12","1","12","4","0","0","0","1.00000000","0"
"hankija01","86","10","4","207","0","0","0","0.0000","74","116","87","2","0","0","0","1.00000000","0"
"harrera01","119","1","0","72","119","209","6.314285823277065","0.0000","119","11","119","6","0","0","0","1.00000000","0"
"fukudko01","596","195","42","1929","0","0","0","0.0000","549","1066","596","5","0","0","1","2.96580000","0"
"fussele01","43","3","1","71","0","0","0","0.0000","43","117","43","2","0","0","0","1.00000000","0"
"gamboed01","7","0","0","0","7","2","1.350000023841858","0.0000","7","0","7","1","0","0","0","1.00000000","0"
"garcida02","12","0","0","14","0","0","0","0.0000","8","7","12","1","0","0","0","1.00000000","0"
"gardnle01","86","0","0","5","86","34","5.425000071525574","0.0000","86","6","86","4","0","0","0","0.13045000","0"
"garregr01","34","0","0","18","34","23","1.8450000286102293","0.0000","34","0","34","2","0","0","0","1.00000000","0"
"gausmke01","238","4","0","110","236","526","4.156363573941317","0.0000","236","56","238","9","0","0","1","0.12286667","0"
"gomezle01","368","58","0","904","368","930","3.9285714626312256","0.0000","368","56","368","14","0","11","7","1.00000000","1"
"graboal01","41","6","0","49","39","71","3.6549999713897705","0.0000","39","10","41","2","0","0","0","1.00000000","0"
"halmagr01","44","9","2","116","0","0","0","0.0000","44","79","44","2","0","0","0","1.00000000","0"
"handbr01","464","4","0","72","464","275","4.530714307512556","0.0000","464","17","464","11","0","0","3","0.12325000","0"
"frutoem01","23","0","0","0","23","22","5.5","0.0000","23","2","23","1","0","0","0","1.00000000","0"
"fulleve01","325","65","14","785","0","0","0","0.0000","312","535","325","6","0","0","0","1.00000000","0"
"gagnied01","115","29","0","389","0","0","0","0.0000","114","266","115","2","0","0","0","1.00000000","0"
"gardeda01","169","85","24","543","0","0","0","0.0000","134","377","169","3","0","0","0","1.00000000","0"
"gilbeja01","28","4","0","96","0","0","0","0.0000","28","31","28","2","0","0","0","1.00000000","0"
"gilmogr01","258","79","2","941","0","0","0","0.0000","251","411","258","2","0","0","0","1.00000000","0"
"grahask02","21","4","0","57","0","0","0","0.0000","15","22","21","2","0","0","0","1.00000000","0"
"greerbr01","5","0","0","4","0","0","0","0.0000","4","4","5","2","0","0","0","1.00000000","0"
"grineda01","138","16","0","219","135","261","3.301666696866353","0.0000","136","18","138","6","0","0","0","1.00000000","0"
"grossha01","1","0","0","0","1","2","54","1.0000","1","1","1","1","0","0","0","1.00000000","0"
"hackeri01","16","2","0","33","0","0","0","0.0000","16","17","16","1","0","0","0","1.00000000","0"
"hambyji01","22","5","0","55","0","0","0","0.0000","20","52","22","2","0","0","0","1.00000000","0"
"curtive01","16","0","0","4","16","19","5.566666603088379","0.0000","16","6","16","3","0","0","0","1.00000000","0"
"diekmja01","529","0","0","1","529","189","3.705384614375921","0.0000","529","14","529","10","0","0","0","0.17983333","0"
"fritzch01","1","0","0","1","1","1","3","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"crawfku01","1","0","0","0","1","5","22.5","1.0000","1","0","1","1","0","0","0","1.00000000","0"
"dalcabr01","316","5","0","150","316","380","4.411666661500931","0.0000","316","58","316","11","0","0","0","1.00000000","0"
"davenjo01","10","0","0","1","10","4","1.7400000095367432","0.0000","10","0","10","2","0","0","0","1.00000000","0"
"degermi01","2","0","0","0","2","1","2.700000047683716","0.0000","2","0","2","2","0","0","0","1.00000000","0"
"dimagdo01","1399","618","87","5640","0","0","0","0.0000","1373","3859","1399","11","0","2","7","1.00000000","1"
"haleda01","11","1","0","20","11","34","5.289999961853027","0.0000","11","1","11","1","0","0","0","1.00000000","0"
"currela01","8","0","0","0","8","16","7.710000038146973","0.0000","8","0","8","1","0","0","0","1.00000000","0"
"daubeha01","1","0","0","1","0","0","0","0.0000","0","0","1","1","0","0","0","1.00000000","0"
"davisja03","26","4","2","63","0","0","0","0.0000","22","36","26","3","0","0","0","1.00000000","0"
"denehbi01","49","0","0","11","49","53","5.973333199818929","0.0000","49","8","49","3","0","0","0","1.00000000","0"
"diggibe01","5","0","0","7","5","23","8.630000114440918","0.0000","5","0","5","1","0","0","0","1.00000000","0"
"crawfla01","6","0","0","0","6","10","15","0.0000","6","1","6","1","0","0","0","1.00000000","0"
"cregebe01","15","0","0","16","0","0","0","0.0000","13","6","15","1","0","0","0","1.00000000","0"
"cresswa01","34","1","0","8","33","30","2.25","0.0000","33","0","34","2","0","0","0","1.00000000","0"
"curtijo02","79","0","0","5","76","35","5.765000025431315","0.0000","76","2","79","5","0","0","0","1.00000000","0"
"czajkji01","5","0","0","0","5","4","4.150000095367432","0.0000","5","1","5","1","0","0","0","1.00000000","0"
"dantofa01","50","12","0","135","0","0","0","0.0000","48","152","50","2","0","0","0","1.00000000","0"
"davisma02","3","0","0","2","0","0","0","0.0000","3","1","3","1","0","0","0","1.00000000","0"
"davisjo01","21","5","0","70","0","0","0","0.0000","21","19","21","1","0","0","0","1.00000000","0"
"dixonbr01","197","64","20","522","4","2","4.5","0.0000","178","618","197","3","0","0","0","1.00000000","0"
"harpege01","28","6","0","77","28","104","5.43500018119812","0.0000","28","9","28","2","0","0","0","1.00000000","0"
"crawfji01","181","3","0","30","181","211","4.360000038146973","0.0000","181","14","181","5","0","0","0","1.00000000","0"
"cruzto03","272","61","6","621","0","0","0","0.0000","238","1186","272","7","0","0","0","0.14632500","0"
"cubilda01","56","0","0","1","56","53","7.059999942779541","0.0000","56","3","56","3","0","0","0","1.00000000","0"
"davista01","22","7","1","41","1","0","0","1.0000","19","84","22","4","0","0","0","1.00000000","0"
"demaejo01","1121","281","49","3441","0","0","0","0.0000","1082","1728","1121","11","0","0","1","1.00000000","0"
"demetdo01","1109","563","163","3443","0","0","0","0.0000","1064","2326","1109","11","0","0","0","1.00000000","0"
"diazju02","5","0","0","15","0","0","0","0.0000","5","8","5","1","0","0","0","1.00000000","0"
"dibutpe01","8","3","0","11","8","9","1.1050000190734863","0.5000","8","2","8","2","0","0","0","1.00000000","0"
"garonwi01","3","0","0","4","3","5","4.5","0.0000","3","0","3","1","0","0","0","1.00000000","0"
"crawfca01","1","0","0","1","1","2","4.909999847412109","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"cumptbr01","23","1","0","26","23","46","4.113333304723104","0.0000","23","6","23","3","0","0","0","0.12740000","0"
"demmira01","498","165","8","1631","0","0","0","0.0000","439","695","498","7","0","0","0","1.00000000","0"
"dethebo01","20","7","1","26","0","0","0","0.0000","20","16","20","1","0","0","0","1.00000000","0"
"dimagjo01","1736","1537","361","6821","0","0","0","0.0000","1722","4529","1736","13","0","36","13","1.00000000","1"
"gaspaha01","143","16","0","266","143","247","3.0174999833106995","0.0000","143","16","143","4","0","0","0","1.00000000","0"
"daneyar01","1","0","0","0","1","0","0","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"datzje01","7","0","0","10","0","0","0","0.0000","6","17","7","1","0","0","0","1.00000000","0"
"davisbo02","290","51","6","665","0","0","0","0.0000","279","959","290","8","0","0","0","1.00000000","0"
"derryru01","187","73","17","553","0","0","0","0.0000","146","351","187","4","0","0","0","1.00000000","0"
"craftha01","566","267","44","2104","0","0","0","0.0000","554","1410","566","6","360","0","0","1.00000000","0"
"dassofr01","18","2","0","31","18","42","15.335000038146973","0.0000","18","6","18","2","0","0","0","1.00000000","0"
"delamro01","1","0","0","0","1","1","4.5","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"distaal01","2","0","0","0","2","2","3.859999895095825","0.0000","2","0","2","1","0","0","0","1.00000000","0"
"crowdo01","4","0","0","4","0","0","0","0.0000","4","9","4","1","0","0","0","1.00000000","0"
"dappecl01","8","9","1","17","0","0","0","0.0000","8","20","8","1","0","0","0","1.00000000","0"
"dietrde01","746","255","84","2191","0","0","0","0.0000","662","1148","746","8","0","0","0","0.12240000","0"
"frocksa01","63","9","0","117","63","123","3.758000040054321","0.0000","63","8","63","4","0","0","0","1.00000000","0"
"glendma01","4","0","0","9","4","7","6.490000009536743","0.0000","4","3","4","2","0","0","0","1.00000000","0"
"curledo01","10","2","0","37","0","0","0","0.0000","10","12","10","1","0","0","0","1.00000000","0"
"darroge01","17","0","0","15","17","30","5.510000228881836","0.0000","17","2","17","1","0","0","0","1.00000000","0"
"dazayo01","151","33","2","398","0","0","0","0.0000","108","208","151","2","0","0","0","1.00000000","0"
"dealco01","46","4","1","24","45","65","8.379999995231628","0.2500","45","6","46","4","0","0","0","1.00000000","0"
"degotal01","2","1","0","6","0","0","0","0.0000","2","2","2","1","0","0","0","1.00000000","0"
"dobbsjo01","582","207","7","2224","0","0","0","0.0000","575","1195","583","5","0","0","0","1.00000000","0"
"earlho01","123","68","8","513","0","0","0","0.0000","127","239","123","2","0","0","0","1.00000000","0"
"haffole01","3","1","0","9","3","2","0.949999988079071","0.0000","3","1","3","1","0","0","0","1.00000000","0"
"hardyha01","8","0","0","15","8","25","5.439999997615814","0.0000","8","2","8","2","0","0","0","1.00000000","0"
"coxbi02","1058","351","66","3712","0","0","0","0.0000","1052","1297","1058","11","0","0","0","1.00000000","1"
"crandde01","1573","657","179","5026","0","0","0","0.0000","1502","7449","1573","16","364","7","13","1.00000000","1"
"cunnibr02","54","0","0","0","54","26","4.434999942779541","0.0000","54","1","54","2","0","0","0","1.00000000","0"
"curtige01","5","3","0","19","0","0","0","0.0000","5","9","5","1","0","0","0","1.00000000","0"
"danksjo02","184","26","8","348","0","0","0","0.0000","157","237","184","4","0","0","0","1.00000000","0"
"deberjo01","20","0","0","20","20","39","5.755000114440918","0.0000","20","8","20","2","0","0","0","1.00000000","0"
"deisepa01","3","1","0","3","0","0","0","0.0000","2","8","3","2","0","0","0","1.00000000","0"
"harpeha01","220","19","0","402","219","400","4.167999958992004","0.0000","220","40","220","10","0","0","0","1.00000000","0"
"cozendy01","27","2","1","39","0","0","0","0.0000","14","16","27","2","0","0","0","1.00000000","0"
"crolifr01","58","20","1","238","0","0","0","0.0000","58","75","58","2","0","0","0","1.00000000","0"
"cuevano01","76","10","2","148","0","0","0","0.0000","46","48","76","2","0","0","0","1.00000000","0"
"dalenpe01","5","0","0","7","0","0","0","0.0000","0","0","5","1","0","0","0","1.00000000","0"
"davisjd01","336","111","38","944","3","1","4.5","0.0000","270","255","336","5","0","0","0","1.00000000","0"
"delmabe01","12","0","0","28","0","0","0","0.0000","10","14","12","1","0","0","0","1.00000000","0"
"derriji01","21","0","0","6","21","25","6.180000066757202","0.0000","21","3","21","2","0","0","0","1.00000000","0"
"devogre01","3","0","0","6","0","0","0","0.0000","3","12","3","1","0","0","0","1.00000000","0"
"diamoth01","16","0","0","7","16","22","6.829999923706055","0.0000","16","1","16","1","0","0","0","1.00000000","0"
"farleto01","14","0","0","52","0","0","0","0.0000","14","24","14","1","0","0","0","1.00000000","0"
"farmebi01","5","1","0","16","0","0","0","0.0000","5","28","5","1","0","0","0","1.00000000","0"
"farreja02","884","370","23","3613","0","0","0","0.0000","890","2013","884","11","24","0","0","1.00000000","0"
"finlebi01","13","5","0","44","0","0","0","0.0000","16","29","13","1","0","0","0","1.00000000","0"
"fishege01","14","0","0","53","0","0","0","0.0000","15","26","14","1","0","0","0","1.00000000","0"
"fislewe01","273","188","2","1335","0","0","0","0.0000","280","1518","273","6","0","0","0","1.00000000","0"
"flahema01","1","0","0","2","0","0","0","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"flanaed01","42","18","1","168","0","0","0","0.0000","42","412","42","2","0","0","0","1.00000000","0"
"fletcge01","2","1","0","8","0","0","0","0.0000","2","3","1","1","0","0","0","1.00000000","0"
"flynned01","7","4","0","27","0","0","0","0.0000","7","16","7","1","0","0","0","1.00000000","0"
"foleyto01","18","13","0","84","0","0","0","0.0000","21","33","18","1","0","0","0","1.00000000","0"
"foleywi01","253","76","0","982","0","0","0","0.0000","266","449","253","7","0","0","0","1.00000000","0"
"forded01","2","0","0","5","0","0","0","0.0000","2","13","2","1","0","0","0","1.00000000","0"
"forstto01","180","40","1","666","0","0","0","0.0000","180","406","180","4","0","0","0","1.00000000","0"
"fosteel01","105","41","6","386","0","0","0","0.0000","106","221","105","5","0","0","0","1.00000000","0"
"fostero02","5","0","0","14","0","0","0","0.0000","6","19","5","1","0","0","0","1.00000000","0"
"fousebi01","21","2","0","89","0","0","0","0.0000","22","52","21","1","0","0","0","1.00000000","0"
"fullesh01","964","349","6","3678","0","0","0","0.0000","970","1864","964","9","0","0","0","1.00000000","0"
"gallaji01","1","0","0","5","0","0","0","0.0000","1","1","1","1","0","0","0","1.00000000","0"
"galliji01","31","7","0","120","0","0","0","0.0000","31","58","31","1","0","0","0","1.00000000","0"
"ganzech01","787","412","10","2987","0","0","0","0.0000","799","3283","787","14","0","0","0","1.00000000","0"
"gastfed01","25","2","0","88","0","0","0","0.0000","25","156","25","2","0","0","0","1.00000000","0"
"gerhajo01","1071","382","7","4140","0","0","0","0.0000","1078","3725","1071","15","72","0","0","1.00000000","0"
"gibsowh01","1","0","0","3","0","0","0","0.0000","1","2","1","1","0","0","0","1.00000000","0"
"gilgahu01","2","0","0","8","0","0","0","0.0000","2","3","2","1","0","0","0","1.00000000","0"
"gilleto01","31","4","0","126","0","0","0","0.0000","32","159","31","2","0","0","0","1.00000000","0"
"gillji01","2","1","0","8","0","0","0","0.0000","2","7","2","1","0","0","0","1.00000000","0"
"gilmoji01","3","0","0","12","0","0","0","0.0000","4","4","3","1","0","0","0","1.00000000","0"
"gilro01","10","7","0","44","0","0","0","0.0000","10","30","10","2","0","0","0","1.00000000","0"
"gleasbi01","798","298","7","3395","0","0","0","0.0000","799","926","798","8","0","0","0","1.00000000","0"
"gleasja01","343","31","9","1425","0","0","0","0.0000","346","387","343","6","0","0","0","1.00000000","0"
"glennjo01","315","157","1","1372","0","0","0","0.0000","325","1693","315","7","0","0","0","1.00000000","0"
"goldswa01","42","18","0","184","0","0","0","0.0000","47","74","42","4","0","0","0","1.00000000","0"
"goodfmi01","69","29","0","273","0","0","0","0.0000","71","140","69","2","0","0","0","1.00000000","0"
"gradyjo01","9","0","0","36","0","0","0","0.0000","9","87","9","1","0","0","0","1.00000000","0"
"grahabe01","42","0","0","172","0","0","0","0.0000","42","75","42","1","0","0","0","1.00000000","0"
"grayji01","6","5","1","23","0","0","0","0.0000","6","13","6","3","0","0","0","1.00000000","0"
"greered01","232","93","3","851","0","0","0","0.0000","236","514","232","3","0","0","0","1.00000000","0"
"griffmi01","1513","720","42","5923","0","0","0","0.0000","1515","3598","1513","12","1","0","0","1.00000000","0"
"griffsa01","166","78","5","630","0","0","0","0.0000","167","250","166","4","2","0","0","1.00000000","0"
"griffth01","11","0","0","41","0","0","0","0.0000","11","100","11","1","0","0","0","1.00000000","0"
"gunklfr01","1","0","0","3","0","0","0","0.0000","2","2","1","1","0","0","0","1.00000000","0"
"gunnito01","146","46","2","537","0","0","0","0.0000","146","761","146","6","0","0","0","1.00000000","0"
"gunsojo01","229","68","0","826","0","0","0","0.0000","235","877","229","4","0","0","0","1.00000000","0"
"hackeme01","256","83","8","939","0","0","0","0.0000","262","1354","256","5","0","0","0","1.00000000","0"
"hackewa01","138","9","1","540","0","0","0","0.0000","138","185","138","2","0","0","0","1.00000000","0"
"haguebi01","301","114","2","1276","0","0","0","0.0000","303","382","301","5","0","0","0","1.00000000","0"
"hallch01","3","0","0","12","0","0","0","0.0000","3","9","3","1","0","0","0","1.00000000","0"
"halliji01","170","83","5","760","0","0","0","0.0000","173","232","170","5","0","0","0","1.00000000","0"
"hamilbi01","1594","742","40","6283","0","0","0","0.0000","1587","3453","1594","14","0","0","0","1.00000000","1"
"hartbi01","229","67","4","748","206","817","4.46125003695488","0.0000","233","127","229","8","0","0","0","1.00000000","0"
"hatfigi01","320","130","6","1204","13","48","5.665000021457672","0.0000","328","508","320","8","0","0","0","1.00000000","0"
"hatfijo01","206","146","3","1011","3","2","2.25","0.0000","219","601","205","6","35","0","0","1.00000000","0"
"healeto01","15","6","0","54","14","30","2.6100000143051147","0.0000","17","6","15","1","0","0","0","1.00000000","0"
"healyjo01","229","54","6","757","227","799","3.901999998092651","0.0000","231","83","229","8","0","0","0","1.00000000","0"
"heckegu01","705","278","19","2876","336","951","3.3044444455040827","0.0000","733","3309","705","9","23","1","0","1.00000000","0"
"heifefr01","11","5","0","50","2","4","15.43000030517578","0.0000","17","66","11","1","0","0","0","1.00000000","0"
"hendeha01","218","48","2","808","210","696","5.706249982118607","0.0000","230","117","218","6","0","0","0","1.00000000","0"
"henryjo01","60","19","0","218","18","64","4.0600000222524","0.0000","60","75","60","4","0","0","0","1.00000000","0"
"hibbajo01","2","0","0","7","2","5","2.650000095367432","0.0000","2","1","2","1","0","0","0","1.00000000","0"
"hickmer01","19","0","0","72","17","69","4.519999980926514","0.0000","21","12","19","1","0","0","0","1.00000000","0"
"hilsech01","9","1","0","34","6","30","5.105000019073486","0.0000","9","2","9","2","0","0","0","1.00000000","0"
"hinespa01","1658","855","57","7062","1","0","0","0.0000","1682","4844","1657","20","0","1","0","1.00000000","0"
"hodnech01","22","0","0","69","18","32","1.709999978542328","0.0000","25","5","22","2","0","0","0","1.00000000","0"
"hoffmfr01","12","2","0","39","12","32","2.7699999809265137","0.0000","12","7","12","1","0","0","0","1.00000000","0"
"hoffmhi01","2","0","0","6","0","0","0","0.0000","3","9","2","1","0","0","0","1.00000000","0"
"hoffojo01","12","5","0","42","12","49","3.964999914169312","0.0000","12","6","12","2","0","0","0","1.00000000","0"
"hoganed01","1","0","0","3","1","1","1.1299999952316284","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"hollibu01","930","621","65","3658","2","5","5.625","0.0000","913","1778","930","10","0","0","0","1.00000000","0"
"holliho01","58","33","0","261","0","0","0","0.0000","60","130","57","3","16","0","0","1.00000000","0"
"horanjo01","20","0","0","68","13","38","3.490000009536743","0.0000","23","14","20","1","0","0","0","1.00000000","0"
"hornujo01","1123","564","31","4784","1","2","6","0.0000","1131","2558","1123","12","0","0","0","1.00000000","0"
"housech01","83","0","1","310","2","1","3","0.0000","86","99","83","1","0","0","0","1.00000000","0"
"housech02","150","0","4","579","0","0","0","0.0000","155","1343","150","2","0","0","0","1.00000000","0"
"housefr01","1","0","0","4","1","3","3.380000114440918","0.0000","1","2","1","1","0","0","0","1.00000000","0"
"hudsona01","125","58","3","446","86","238","3.684999883174896","0.0000","136","171","125","4","0","0","0","1.00000000","0"
"hughebi01","18","1","0","65","2","9","4.860000133514404","0.0000","19","96","18","2","0","0","0","1.00000000","0"
"hughemi01","75","17","0","249","75","223","4.269999980926514","0.0000","77","18","75","3","0","0","0","1.00000000","0"
"huntebi01","2","0","0","7","0","0","0","0.0000","2","5","2","1","0","0","0","1.00000000","0"
"huntele01","1","0","0","4","1","1","1.4199999570846558","0.0000","2","0","1","1","0","0","0","1.00000000","0"
"hutchbi01","384","133","12","1350","376","1228","4.005555576748318","0.0000","386","147","384","9","0","0","0","1.00000000","0"
"hyndmji01","1","0","0","4","1","6","27","0.0000","2","3","1","1","0","0","0","1.00000000","0"
"irwinar01","1010","396","5","3871","2","1","1.5","0.0000","1015","1402","1010","13","416","0","0","1.00000000","0"
"irwinbi01","2","0","0","6","2","11","5.820000171661377","0.0000","2","1","2","1","0","0","0","1.00000000","0"
"hattogr01","1312","533","91","4206","0","0","0","0.0000","1175","1492","1312","12","164","0","1","1.00000000","1"
"hoelsar01","299","53","2","952","15","38","3.953333377838135","0.0000","283","786","300","4","0","0","0","1.00000000","0"
"hollobo01","22","3","0","19","22","38","5.230000019073486","0.0000","22","8","22","1","0","0","0","1.00000000","0"
"heathcl01","1415","448","42","4443","0","0","0","0.0000","1166","2691","1418","15","0","0","0","1.00000000","0"
"hestoch01","41","3","0","52","41","98","7.921999883651734","0.0000","41","13","41","4","0","0","0","0.12060000","0"
"hietpjo01","1","0","0","0","0","0","0","0.0000","1","2","1","1","0","0","0","1.00000000","0"
"hitchbi01","703","257","5","2249","0","0","0","0.0000","631","1474","703","9","274","0","0","1.00000000","0"
"hoffch01","23","2","0","30","23","23","2.5774999856948853","0.0000","23","4","23","4","0","0","0","1.00000000","0"
"hubbeca01","535","101","4","1288","535","1188","3.136249981820584","0.0000","535","155","535","16","0","22","9","1.00000000","1"
"huhnem01","184","47","1","560","0","0","0","0.0000","166","1293","184","3","0","0","0","1.00000000","0"
"huntene01","65","24","2","209","0","0","0","0.0000","61","504","65","1","0","0","0","1.00000000","0"
"huntke01","310","111","33","782","0","0","0","0.0000","259","454","310","6","0","0","0","1.00000000","0"
"hastich01","68","14","1","162","67","228","4.6424999833107","0.0000","68","28","68","4","0","0","0","1.00000000","0"
"huenkal01","1","0","0","1","1","1","4.5","0.0000","1","0","1","1","0","0","0","1.00000000","0"
"hessot01","280","58","5","714","198","469","3.5149999856948853","0.0000","255","187","282","10","0","0","0","1.00000000","0"
"holmeji01","16","0","0","18","16","19","3.690000057220459","0.0000","16","1","16","2","0","0","0","1.00000000","0"
"higgied01","19","1","0","26","18","38","4.424999952316284","0.0000","19","5","19","2","0","0","0","1.00000000","0"
