playerID,gamesBatted,gamesPitched,gamesFielded,totalGames,totalSeasons,totalRBI,atBats,pitchingER,managerWins,awardsWon,nominated
kepshku01,51,51,51,51,3,2,88,125,0,0,0
kershja01,89,89,89,89,3,0,0,47,0,0,0
klingbo01,265,265,265,265,8,21,348,445,0,0,0
kochbi01,379,379,379,379,6,0,2,176,0,2,0
mcgui01,1,1,1,1,1,0,4,7,0,0,0
hawksbl01,124,124,124,124,3,0,17,83,0,0,0
heathje01,1383,0,1299,1383,14,887,4937,0,0,4,0
hendrky01,211,207,207,211,8,16,358,459,0,0,0
hillko01,341,0,321,341,11,77,951,0,0,0,0
hinshal01,90,90,90,90,3,0,1,42,0,0,0
howarsp01,25,25,25,25,2,0,6,57,0,0,0
hynesco01,27,27,27,27,2,0,0,19,0,0,0
jayjo01,310,310,310,310,13,19,483,648,0,1,0
jeffrir01,175,0,159,175,3,46,495,0,0,0,0
jenniro01,93,0,59,93,4,24,213,0,0,0,0
jimenmi01,13,13,13,13,2,0,0,40,0,0,0
johnsdj01,39,39,39,39,3,0,0,18,0,0,0
johnsmi03,25,25,25,25,2,0,0,15,0,0,0
jonesde02,40,0,7,40,3,10,49,0,0,0,0
jonesho01,3,0,1,3,1,0,2,0,0,0,0
killebi01,1035,0,1007,1036,13,240,3150,0,524,4,1
knodera01,109,0,76,109,4,23,207,0,0,0,0
kohlmjo01,9,9,9,9,2,0,8,16,0,0,0
hartke01,47,47,47,47,3,2,30,70,0,0,0
hassebu01,929,0,861,929,7,343,3517,0,0,1,0
hertzst01,5,0,2,5,1,0,4,0,0,0,0
hudsoti01,489,482,482,489,17,42,613,1213,0,2,0
jelinfr01,4,0,2,4,1,2,8,0,0,0,0
jimerch01,31,0,14,31,4,2,9,0,0,0,0
johnsbo02,874,0,643,874,11,230,2307,0,0,0,0
kaplega01,1104,0,1012,1104,12,386,2983,0,297,0,0
kingcl01,201,200,200,201,7,5,114,228,234,0,0
kirbyji01,3,0,0,3,1,0,2,0,0,0,0
knotter01,16,16,16,16,2,0,6,12,0,0,0
kouzmke01,685,0,657,685,7,371,2525,0,0,0,0
koyer01,558,0,499,558,5,260,1846,0,0,0,0
hartbi03,95,0,81,95,3,32,270,0,0,0,0
henrypa01,5,0,5,5,1,0,15,0,0,0,0
herrero01,2,2,2,2,1,0,0,2,0,0,0
hostge01,12,12,12,12,2,0,7,23,0,0,0
howeldi02,340,0,319,340,8,93,910,0,0,0,0
hughetr01,24,24,24,24,3,0,1,18,0,0,0
jacobmi01,5,0,5,5,1,2,19,0,0,0,0
jayjo02,1201,1,1068,1201,12,341,3838,0,0,0,0
judgejo01,2171,0,2086,2173,20,1034,7898,0,0,1,1
judyly01,8,0,5,8,1,0,11,0,0,0,0
jungeer01,10,10,10,10,2,0,3,5,0,0,0
kolbga01,293,0,188,293,7,29,450,0,0,0,0
harvich01,175,175,175,175,6,0,2,105,0,0,0
healyfr02,470,0,415,470,9,141,1326,0,0,0,0
herbero01,332,331,331,332,9,3,206,380,0,0,0
herredi01,105,0,78,105,4,28,241,0,0,0,0
hortowi01,2028,0,1191,2028,18,1163,7298,0,0,2,1
howarpa01,6,0,6,6,1,2,15,0,0,0,0
huntehe01,39,0,16,40,4,4,49,0,0,0,0
izturma01,909,0,865,909,11,334,3013,0,0,0,0
jacobra01,2,0,0,2,1,0,2,0,0,0,0
jamesjo02,73,73,73,73,4,0,0,55,0,0,0
jensery01,57,57,57,57,4,6,74,142,0,0,0
jonesgr01,38,38,38,38,4,0,0,29,0,0,0
kaczmke01,4,0,1,4,1,0,4,0,0,0,0
karowma01,6,0,5,6,1,0,10,0,0,0,0
keeneje01,23,23,23,23,2,0,0,8,0,0,0
kinger01,203,203,203,203,7,0,0,381,0,0,0
klausbo01,215,0,215,215,2,29,590,0,0,0,0
kluttmi01,199,0,189,199,8,59,536,0,0,0,0
harshsa01,61,0,52,61,4,15,181,0,0,0,0
heflira01,25,25,25,25,2,1,38,50,0,0,0
henlibu01,740,0,618,741,11,268,2101,0,0,0,0
hernafe03,3,3,3,3,1,0,0,6,0,0,0
herrebo01,3,3,3,3,1,0,0,7,0,0,0
hillgl01,1162,0,847,1162,13,586,3715,0,0,0,0
hitchst01,281,281,281,281,13,5,210,685,0,1,0
hodgeed01,25,25,25,25,1,0,0,53,0,0,0
hookch01,55,55,55,55,2,1,5,43,0,0,0
johnsll01,1,1,1,1,1,0,0,0,0,0,0
johnsto02,129,129,129,129,5,0,0,103,0,0,0
jonesga02,911,1,822,911,8,400,2924,0,0,0,0
kellyji01,215,0,190,215,3,57,714,0,0,0,0
kenwobi01,285,0,276,285,4,146,989,0,0,0,0
kimbane01,94,94,94,94,6,5,50,99,0,0,0
klumpel01,17,0,14,17,2,2,26,0,0,0,0
kolbda01,290,290,290,290,9,0,1,139,0,0,0
koskico01,989,0,933,989,9,506,3399,0,0,0,0
henrito01,1284,0,1206,1284,11,795,4603,0,0,5,1
hernalu01,122,0,115,122,5,20,267,0,0,0,0
hoakdo01,1263,0,1201,1263,11,498,4322,0,0,0,0
hrbekke01,1747,0,1610,1747,14,1086,6192,0,0,1,1
jeterjo01,336,0,262,336,6,69,873,0,0,0,0
johnsda02,1435,0,1403,1435,13,609,4797,0,1369,5,1
kalisry01,153,0,124,153,4,36,387,0,0,0,0
kellyry01,17,17,17,17,1,0,0,13,0,0,0
kennebr02,6,6,6,6,1,0,8,20,0,0,0
kerksbi01,25,23,23,26,1,0,12,50,0,0,0
kraemjo01,19,19,19,19,2,0,1,22,0,0,0
hendrry01,36,36,36,36,1,0,1,21,0,0,0
hobbigl01,284,284,284,284,8,16,398,590,0,0,0
hopkibu01,15,0,15,15,1,3,44,0,0,0,0
howerbi01,247,0,183,247,4,106,650,0,0,0,0
hudsoch01,40,40,40,40,3,0,0,45,0,0,0
huntebr01,699,0,580,699,9,259,1555,0,0,0,0
huntzst01,237,0,225,237,5,60,636,0,0,0,0
jacksch03,82,0,69,82,3,14,156,0,0,0,0
jenkige01,1349,0,1277,1349,11,733,4700,0,0,0,0
johnsdo03,198,198,198,198,7,7,155,335,0,0,0
johnsfr02,4,0,2,4,1,0,4,0,0,0,0
johnsro04,36,0,24,36,3,4,70,0,0,0,0
jonesan01,2196,0,2051,2196,17,1289,7599,0,0,15,1
kellysp01,17,0,14,16,1,1,42,0,0,0,0
kennaed02,41,0,33,42,1,20,118,0,0,0,0
kenwodi01,125,0,81,125,6,13,251,0,0,0,0
killeev01,4,4,4,4,1,0,0,3,0,0,0
kimsech01,227,198,198,227,6,26,206,287,0,0,0
klinkjo01,176,176,176,176,5,0,2,78,0,0,0
knothge01,6,0,5,6,1,0,12,0,0,0,0
kominsh01,4,4,4,4,2,0,0,9,0,0,0
pfannbi01,1,1,1,1,1,0,1,9,0,0,0
heathni01,35,0,25,35,2,4,48,0,0,0,0
hendrli01,414,413,413,414,11,0,2,255,0,5,0
henniri01,6,6,6,6,1,0,0,7,0,0,0
henslch01,11,11,11,11,1,0,0,2,0,0,0
hermabi01,1922,0,1911,1922,15,839,7707,0,189,9,1
hernach01,90,0,84,90,2,16,244,0,0,0,0
herrejo03,490,0,426,490,7,89,1200,0,0,0,0
herreke01,522,522,522,522,10,0,0,183,0,0,0
hillaa01,1559,0,1485,1559,13,695,5646,0,0,3,0
hillhu01,325,0,322,325,3,80,1200,0,0,0,0
hoblidi01,1318,0,1291,1319,11,593,4706,0,0,0,0
hoffmiz01,29,0,28,29,2,4,116,0,0,0,0
hofmafr01,378,0,340,380,9,93,1000,0,0,0,0
holmedu02,9,0,9,9,1,2,27,0,0,0,0
howarch01,22,0,22,22,3,2,32,0,0,0,0
hunteca01,515,500,501,515,15,51,658,1248,0,3,1
hunteto01,2372,0,2256,2372,19,1391,8857,0,0,13,0
ibanean01,76,0,55,76,1,25,253,0,0,0,0
isrinja01,724,724,724,724,16,16,104,408,0,0,1
jamesmi01,289,288,288,289,7,0,2,128,0,0,0
jensewo01,738,0,628,738,9,235,2720,0,0,0,0
kennejo02,5,0,2,5,1,0,2,0,0,0,0
kneppbo01,449,445,445,449,15,59,840,1106,0,0,1
kolseka01,6,0,6,6,1,1,23,0,0,0,0
hayneji01,230,227,227,230,10,13,213,717,0,0,0
hillima01,12,0,10,12,2,7,37,0,0,0,0
huletti01,720,0,691,720,12,220,2128,0,0,0,0
jaeckja01,4,4,4,4,1,0,1,0,0,0,0
jonesal02,27,27,27,27,3,0,0,12,0,0,0
jonesmi03,8,0,1,8,1,0,13,0,0,0,0
jonesti01,3,3,3,3,1,0,2,0,0,0,0
kahnow01,1,0,0,1,1,0,0,0,0,0,0
kelenja01,93,0,93,93,1,43,337,0,0,0,0
kilkemi01,140,139,139,140,5,5,114,202,0,0,0
knickbi01,907,0,877,907,10,368,3418,0,0,1,0
koniedo01,44,44,44,44,4,4,65,121,0,0,0
menefjo01,221,139,221,221,9,57,685,471,0,0,0
hellwjo01,8,8,8,8,1,0,10,23,0,0,0
hermomi01,72,0,63,72,4,13,137,0,0,0,0
hernace02,1039,0,964,1039,9,335,3718,0,0,1,0
hernaje01,27,27,27,27,1,0,2,27,0,0,0
herrejo02,141,0,125,141,2,32,390,0,0,0,0
higgima01,6,0,5,6,1,0,10,0,0,0,0
highch01,28,0,26,28,2,7,94,0,0,0,0
hittlll01,47,47,47,47,2,1,41,75,0,0,0
hoersle01,98,98,98,98,5,0,91,200,0,0,0
hoeyja01,146,0,126,149,3,35,500,0,0,0,0
hoskida01,53,40,40,53,2,9,66,59,0,0,0
huffmch01,21,0,9,21,2,2,32,0,0,0,0
hugheke01,93,0,57,93,4,24,201,0,0,0,0
hutchjo02,155,155,155,155,6,8,130,207,0,0,0
izquiha02,20,20,20,20,1,0,2,15,0,0,0
jackstr01,1656,0,1635,1657,15,929,6086,0,0,12,1
jenkijo01,40,0,14,42,3,3,60,0,0,0,0
johnser04,22,22,22,22,4,0,7,69,0,0,0
johnsha01,259,249,249,259,12,32,376,563,0,0,0
josepke01,11,11,11,11,1,0,0,6,0,0,0
kanejo01,261,0,249,270,4,59,824,0,0,0,0
kaprija01,26,26,26,26,2,0,3,57,0,0,0
kardopa01,2,2,2,2,1,0,0,1,0,0,0
kipnija01,1165,0,1112,1165,10,545,4404,0,0,0,0
maskrha01,1,0,1,1,1,0,4,0,0,0,0
maskrle01,418,0,425,418,5,94,1601,0,0,0,0
matthst01,37,0,38,37,1,0,142,0,0,0,0
mayered01,188,0,189,188,2,101,752,0,0,0,0
mcatebu01,51,0,51,51,2,25,261,0,0,0,0
mcbrijo01,1,0,1,1,1,0,2,0,0,0,0
mccafha01,44,0,45,44,2,1,175,0,0,0,0
mccafsp01,2,0,2,2,1,0,1,0,0,0,0
mccauji01,39,0,41,39,3,10,122,0,0,0,0
mcclebi01,792,0,794,792,8,304,3197,0,0,0,0
mcclobi01,20,0,21,20,2,4,70,0,0,0,0
mccluha01,2,0,2,2,1,0,6,0,0,0,0
mccoyar01,2,0,2,2,1,0,6,0,0,0,0
mcdersa01,1,0,1,1,1,0,0,0,0,0,0
mcdonja01,16,0,16,16,1,4,66,0,0,0,0
mcdonji01,45,0,45,45,2,0,165,0,0,0,0
mcgarch01,827,0,828,827,10,388,3256,0,0,0,0
mcgeami01,547,0,567,547,11,236,2481,0,46,0,0
mcginfr01,1,0,1,1,1,0,4,0,0,0,0
mcglojo01,80,0,80,80,3,33,297,0,0,0,0
mcgucjo01,11,0,11,11,1,2,37,0,0,0,0
mckeaed01,1655,0,1664,1655,13,1124,6894,0,0,0,0
mckeefr01,4,0,6,4,1,0,17,0,0,0,0
mckeeji01,16,0,16,16,1,0,66,0,0,0,0
mckened01,32,0,40,32,1,0,117,0,0,0,0
mckenfr01,1,0,1,1,1,0,4,0,0,0,0
mckenpa01,1,0,1,1,1,0,5,0,0,0,0
mckeoda01,77,0,78,77,2,23,272,0,0,0,0
mckinal01,386,0,386,386,4,219,1572,0,6,0,0
mclauja01,10,0,10,10,1,0,37,0,0,0,0
mcmilge01,10,0,10,10,1,1,35,0,0,0,0
mcphebi01,2138,0,2134,2138,18,1072,8304,0,79,0,1
mcquemo01,417,0,417,417,5,160,1581,0,0,0,0
mcrem01,1,0,1,1,1,0,3,0,0,0,0
mcveyge01,6,0,6,6,1,1,21,0,0,0,0
meistge01,34,0,34,34,1,0,119,0,0,0,0
merried01,58,0,58,58,2,0,204,0,0,0,0
metcaal01,8,0,8,8,1,1,32,0,0,0,0
masonha01,4,4,4,4,2,0,3,12,0,0,0
mcdonjo03,1100,1,1032,1100,16,210,2434,0,0,0,0
mcgowmi01,3,3,3,3,1,0,1,3,0,0,0
mckeere01,189,0,150,189,4,49,433,0,0,0,0
mejiaje02,17,17,17,17,1,0,1,48,0,0,0
merryju01,21,21,21,21,2,0,0,13,0,0,0
mcculph01,1,1,1,1,1,0,1,2,0,0,0
mcgousc01,6,6,6,6,1,0,0,7,0,0,0
mclaned01,1,0,1,1,1,0,2,0,0,0,0
merrihe01,20,0,17,22,1,6,46,0,0,0,0
mieskma01,663,0,543,663,8,226,1547,0,0,0,0
mathiwy01,32,1,27,32,2,13,69,0,0,0,0
mayswi01,2992,0,2929,2992,22,1903,10881,0,0,32,1
mcinnst01,2128,0,2083,2129,19,1063,7822,0,51,5,1
mcnicbr01,4,4,4,4,1,0,2,8,0,0,0
mcquige02,1550,0,1529,1550,12,794,5747,0,0,1,0
meadobr01,336,336,336,336,9,8,180,539,0,0,0
mejiahu01,8,8,8,8,2,0,7,24,0,0,0
merrist99,0,0,0,0,0,0,0,0,120,0,0
michaca01,1288,0,1236,1288,12,501,4367,0,0,1,0
medinyo01,146,146,146,146,3,0,0,50,0,0,0
mathiro01,31,31,31,31,2,0,16,54,0,0,0
mattocl01,3,0,3,3,1,0,6,0,0,0,0
mcelwle01,54,0,44,54,1,10,155,0,0,0,0
mcleora01,6,0,1,6,1,0,7,0,0,0,0
mendedo01,72,0,72,72,2,14,202,0,0,0,0
meyerch01,992,0,911,994,9,363,2834,0,0,4,0
mazeipa01,37,0,25,37,1,6,79,0,0,0,0
mcclash01,25,25,25,25,1,0,0,47,0,0,0
mccleha01,344,0,320,344,6,98,1162,0,0,0,0
meisiry01,27,27,27,27,3,0,0,25,0,0,0
martijo07,22,21,21,22,4,0,11,36,0,0,0
martima02,232,0,207,232,3,53,564,0,0,0,0
mccluse01,177,177,177,177,6,0,27,261,0,0,0
metroch01,171,0,109,171,3,23,358,0,62,0,0
meulehe01,182,0,156,182,7,53,496,0,0,0,0
meyerge01,24,0,24,24,1,9,81,0,0,0,0
mcdonda02,331,2,285,331,7,83,764,5,0,0,0
mcewijo01,754,0,746,754,9,158,1767,0,2,0,0
mcmahdo02,874,874,874,874,18,9,168,431,0,0,1
meanepa01,1,0,1,1,1,0,2,0,0,0,0
messean01,353,344,344,353,12,54,729,709,0,3,1
methebu01,376,0,351,376,4,156,1390,0,0,0,0
metzgbu01,191,191,191,191,5,0,15,122,0,1,0
mcmulhu01,64,0,62,64,4,6,108,0,0,0,0
mcnamjo99,0,0,0,0,0,0,0,0,1160,0,0
meltoru01,162,162,162,162,6,14,208,283,0,0,0
mcbrige01,1659,0,1654,1660,16,447,5526,0,80,0,0
mcelvpr01,171,0,140,174,3,56,502,0,0,0,0
mcgrifr01,2460,0,2239,2460,19,1550,8757,0,0,7,1
mclelwa01,10,10,10,10,2,0,1,13,0,0,0
mauerjo01,1858,0,1526,1858,15,923,6930,0,0,10,0
mcanaer01,112,112,112,112,4,9,204,279,0,0,0
mccauda01,2,2,2,2,1,0,2,8,0,0,0
mcclojo99,0,0,0,0,0,0,0,0,190,0,0
mccrefr01,1,0,1,1,1,0,5,0,0,0,0
mcdoned02,176,0,172,176,3,55,634,0,0,0,0
mcglopa01,8,8,8,8,2,0,3,11,0,0,0
mcmilto02,2,0,2,2,1,0,5,0,0,0,0
mcneeea01,683,0,609,687,8,213,2254,0,0,0,0
medlekr01,177,174,174,177,8,8,129,222,0,0,0
mazzeme01,207,0,135,207,5,66,507,0,0,0,0
mccarke01,169,169,169,169,5,0,0,81,0,0,0
mccraqu01,999,0,711,999,12,244,2462,0,0,0,0
mcfaror01,124,0,92,124,5,20,292,0,0,0,0
mcginru01,17,0,17,17,2,4,38,0,0,0,0
mcnambo01,9,0,9,9,1,3,9,0,0,0,0
menosmi01,810,0,682,812,9,252,2465,0,0,0,0
meridro01,51,51,51,51,4,0,4,40,0,0,0
martimi01,8,0,8,8,1,0,13,0,0,0,0
martios01,34,0,18,34,2,3,66,0,0,0,0
mccorji02,3,0,3,3,1,0,11,0,0,0,0
mendoma01,686,1,669,686,9,101,1337,3,0,0,0
martivi01,1973,0,1072,1973,16,1178,7297,0,0,2,0
martiwi01,1,1,1,1,1,0,0,1,0,0,0
mcclula01,1,0,1,1,1,0,1,0,0,0,0
mcdowro01,725,723,726,725,12,6,72,385,0,0,0
mclisca01,368,352,352,368,15,30,490,715,0,0,0
mcraeno01,22,22,22,22,2,0,1,12,0,0,0
messebo01,54,0,44,56,4,4,157,0,0,0,0
messera01,173,173,173,173,5,0,6,100,0,0,0
mattido01,1785,0,1714,1785,14,1099,7003,0,816,22,1
maureda01,22,22,22,22,4,0,1,22,0,0,0
mcbrory01,66,0,34,66,3,16,164,0,0,0,0
mccatst01,222,221,221,222,9,0,0,527,0,0,0
mcgeeda01,3,0,3,3,1,1,9,0,0,0,0
mckeewa01,11,0,11,11,3,0,16,0,0,0,0
mcleama01,12,12,12,12,3,0,7,17,0,0,0
martito01,73,0,55,73,4,10,175,0,0,0,0
mcallza01,280,280,280,280,8,0,6,269,0,0,0
mcavoto01,1,1,1,1,1,0,1,0,0,0,0
mccleza01,12,12,12,12,1,0,1,9,0,0,0
mcguich01,10,0,10,10,1,1,34,0,0,0,0
melenfr01,74,0,29,74,5,9,84,0,0,0,0
mercejo02,145,145,145,145,8,0,19,308,0,0,0
merewar01,1,0,0,1,1,0,1,0,0,0,0
merribi01,401,0,392,401,8,196,1414,0,0,0,0
mccarbi03,69,0,67,69,1,27,216,0,0,0,0
mccleky01,269,268,268,269,6,4,46,163,0,0,0
lacosmi01,416,415,415,416,14,19,481,777,0,0,0
larkist02,1,0,1,1,1,0,3,0,0,0,0
larsedo01,480,412,414,480,14,72,596,650,0,2,1
lawrebr01,275,275,275,275,7,23,319,491,0,0,0
lerscba01,177,169,169,177,6,3,133,242,0,0,0
leshndo01,1,1,1,1,1,0,0,0,0,0,0
madurca01,69,68,68,69,5,0,24,167,0,0,0
nichofr01,2,2,2,2,1,0,0,3,0,0,0
pfeffbi01,147,113,132,148,6,28,323,255,0,0,0
kremeji01,29,0,27,29,1,2,73,0,0,0,0
kuheljo01,2104,0,2057,2104,18,1049,7984,0,106,0,1
landrce01,78,0,47,78,2,7,105,0,0,0,0
lansfca01,1862,0,1850,1862,15,874,7158,0,0,3,1
lavigar01,51,0,37,51,1,4,90,0,0,0,0
leblawa01,259,258,258,259,13,3,131,470,0,0,0
lehrcl01,23,0,13,23,1,2,27,0,0,0,0
leicejo01,48,48,48,48,3,0,1,54,0,0,0
lepcite01,729,0,702,729,10,251,2092,0,0,0,0
lezcaca01,49,0,44,49,2,14,102,0,0,0,0
liddldo01,119,117,117,119,4,5,112,178,0,0,0
lindgja01,7,7,7,7,1,0,0,4,0,0,0
maddoga01,1749,0,1687,1749,15,754,6331,0,0,9,1
maggeha02,66,0,18,66,1,19,89,0,0,0,0
malonbi01,696,0,682,697,6,177,2476,0,0,0,0
mapleho01,44,0,41,44,1,7,41,0,0,0,0
mcgraho01,4,4,4,4,1,0,8,15,0,0,0
michajo01,2,2,2,2,1,0,0,3,0,0,0
molynvi01,13,13,13,13,2,0,6,16,0,0,0
pruiete01,48,48,48,48,2,1,67,73,0,0,0
reesst01,2,2,2,2,1,0,0,0,0,0,0
mastewa01,8,8,8,8,3,0,4,14,0,0,0
mayermi01,174,174,174,174,6,0,2,102,0,0,0
mcavowi01,235,1,218,234,6,53,674,1,0,0,0
mccarbi01,4,0,4,4,2,0,11,0,0,0,0
mchugco01,247,247,247,247,9,0,28,362,0,0,0
montgmo01,12,12,12,12,2,3,24,24,0,0,0
moriabi01,6,0,6,6,1,1,20,0,0,0,0
naylojo01,203,0,159,203,3,59,583,0,0,0,0
nelsojo02,8,0,2,8,1,0,5,0,0,0,0
nenro01,643,643,643,643,10,0,15,237,0,1,1
nichofr02,303,0,207,303,5,107,794,0,0,0,0
norbejo01,78,78,78,78,3,0,0,35,0,0,0
otsukak01,236,236,236,236,4,0,2,63,0,0,0
pappajo01,2,2,2,2,1,1,5,14,0,0,0
peelho01,186,0,117,186,5,44,420,0,0,0,0
phelpto01,75,75,75,75,3,0,17,58,0,0,0
portoar01,166,166,166,166,7,11,240,392,0,0,0
posselo01,16,15,15,16,5,1,10,30,0,0,0
raabebr01,17,0,17,17,3,2,29,0,0,0,0
rainela01,103,0,72,103,2,16,253,0,0,0,0
ramirsa01,4,4,4,4,1,0,0,3,0,0,0
ramosdo01,507,0,467,507,11,85,1086,0,0,0,0
ramsdwi01,111,111,111,111,5,4,141,204,0,0,0
rapadcl01,152,152,152,152,7,0,0,42,0,0,0
redmogl01,7,0,4,7,1,4,17,0,0,0,0
repulri01,928,0,802,928,9,416,3088,0,0,0,0
mccraro01,67,0,34,67,3,1,14,0,0,0,0
mcnamdi01,20,0,6,20,2,0,13,0,0,0,0
merceor01,1391,0,1124,1391,13,585,3998,0,0,0,0
meuseir01,1289,0,1223,1290,11,819,4900,0,0,0,0
pernohu01,14,14,14,14,2,0,19,24,0,0,0
mcgrajo01,1100,0,1074,1105,17,462,3924,0,2763,0,1
mogrige01,402,398,399,402,15,46,754,808,0,0,0
reagari01,3,3,3,3,1,1,8,12,0,0,0
mccluha02,3,3,3,3,1,0,2,3,0,0,0
mcquige01,273,273,273,273,10,20,469,417,0,0,0
pennohe01,620,617,617,621,22,103,1214,1428,0,5,1
mcfarch02,106,106,106,106,5,11,293,313,0,0,0
moorege02,10,10,10,10,3,0,11,18,0,0,0
mcfadba01,9,9,9,9,2,0,23,39,0,0,0
mcquahe01,29,29,29,29,2,0,14,35,0,0,0
milstge01,36,36,36,36,3,0,32,49,0,0,0
pettyje01,207,207,207,207,7,24,413,494,0,2,0
maysca01,502,490,490,502,15,110,1085,979,0,3,1
mcganda01,1437,0,1430,1437,12,727,5226,0,0,0,0
morgacy01,210,210,210,210,10,37,489,403,0,0,0
pearsal01,15,15,15,15,2,2,46,48,0,0,0
pillisq01,2,2,2,2,1,0,1,4,0,0,0
nagleju01,13,13,13,13,1,2,17,21,0,0,0
mussepa01,12,12,12,12,2,0,15,15,0,0,0
minahco01,2,2,2,2,1,0,5,2,0,0,0
nelsolu01,9,9,9,9,1,2,7,8,0,0,0
reisja01,3,3,3,3,1,0,2,1,0,0,0
millera01,30,29,30,30,2,8,73,108,0,0,0
mcganam01,20,0,19,20,1,9,73,0,0,0,0
moyered01,6,6,6,6,1,2,8,9,0,0,0
murrapa01,8,8,8,8,1,0,12,24,0,0,0
mcdonjo01,1,1,1,1,1,0,3,6,0,0,0
package01,278,248,254,280,8,35,502,472,0,0,0
radebro01,2,2,2,2,1,0,3,3,0,0,0
mackape01,548,0,501,548,9,141,1570,0,227,0,0
magadda01,1582,0,1306,1582,16,495,4159,0,0,0,0
malzofr01,1441,0,1370,1441,12,728,5428,0,0,4,0
manusfr01,23,0,22,23,1,0,77,0,0,0,0
marquol01,17,0,15,17,1,2,39,0,0,0,0
odoulle01,970,34,838,970,11,542,3264,42,0,4,1
raderdr01,1,1,1,1,1,0,1,0,0,0,0
kremede01,17,17,17,17,2,0,0,55,0,0,0
krueger01,318,0,257,318,8,93,836,0,0,0,0
labouja01,6,6,6,6,1,0,0,3,0,0,0
lavelga01,745,745,745,745,13,4,111,353,0,0,0
leeza01,4,4,4,4,2,0,5,12,0,0,0
librafr01,10,0,9,10,1,1,10,0,0,0,0
maddebu01,56,0,45,53,3,11,143,0,0,0,0
mallobo02,3,3,3,3,2,0,0,8,0,0,0
marquji01,2,2,2,2,1,0,2,8,0,0,0
martijo03,8,0,7,8,2,2,15,0,0,0,0
maxwebe01,21,21,21,21,4,0,40,57,0,0,0
lehrno01,4,4,4,4,1,0,4,5,0,0,0
lightpa01,17,17,17,17,1,0,0,21,0,0,0
lloydgr01,568,568,568,568,10,0,6,239,0,0,0
lopezlu01,41,0,25,41,2,7,88,0,0,0,0
marqubo01,40,0,10,40,1,3,44,0,0,0,0
mcweedo01,206,206,206,206,8,6,288,439,0,0,0
ogdencu01,97,93,93,97,5,11,135,159,0,0,0
otisha01,5,5,5,5,1,0,9,4,0,0,0
powelbi01,17,17,17,17,4,0,26,27,0,0,0
quinnta01,3,3,3,3,2,0,6,9,0,0,0
landrje01,4,0,3,4,1,1,6,0,0,0,0
lehrju01,77,77,77,77,4,1,25,88,0,0,0
leoporu01,2,2,2,2,1,0,1,1,0,0,0
littogr01,374,1,336,374,6,97,809,1,0,0,0
lolicro01,87,0,56,87,3,23,228,0,0,0,0
ludwibi01,66,0,62,67,1,8,187,0,0,0,0
macphle99,0,0,0,0,0,0,0,0,0,0,1
mccaubi01,1,0,1,1,1,0,2,0,0,0,0
mitchmo01,10,10,10,10,1,1,12,30,0,0,0
olmstfr01,66,66,66,66,4,5,124,109,0,0,0
peterru01,39,39,39,39,2,3,42,66,0,0,0
rettiot01,4,4,4,4,1,0,6,10,0,0,0
landrho01,772,0,677,772,14,203,1929,0,0,0,0
lapihan01,4,4,4,4,2,0,9,18,0,0,0
longoev01,1823,0,1718,1823,14,1089,6829,0,0,5,0
lucasfr01,20,0,10,20,1,2,34,0,0,0,0
lynnby01,116,0,88,118,5,15,211,0,0,0,0
mangaji01,45,0,26,45,3,5,59,0,0,0,0
marqulu01,99,0,61,99,2,11,143,0,0,0,0
martian01,11,11,11,11,1,0,0,10,0,0,0
noyeswi01,49,49,49,49,3,2,74,103,0,0,0
prougbi01,1,1,1,1,1,0,1,2,0,0,0
kubekto01,1092,0,1087,1092,9,373,4167,0,0,2,0
laabsch01,950,0,820,950,11,509,3102,0,0,0,0
lirafe01,164,163,163,164,7,3,19,341,0,0,0
lutzre01,1,0,1,1,1,0,1,0,0,0,0
mannich01,57,57,57,57,1,0,0,24,0,0,0
mantema01,315,315,315,315,10,0,5,146,0,0,0
manvidi01,12,12,12,12,2,0,2,15,0,0,0
manwaki01,1008,0,993,1008,13,278,2982,0,0,1,0
martife01,239,0,232,239,5,39,641,0,0,0,0
perrige01,513,1,517,515,5,183,1764,1,0,0,0
kvasnal01,5,0,3,5,1,0,11,0,0,0,0
lapanpe01,13,0,11,13,2,6,36,0,0,0,0
leonedo01,299,298,298,299,8,0,0,124,0,0,0
livinmi01,561,0,497,562,10,153,1490,0,0,0,0
lomasst01,1,0,1,1,1,0,2,0,0,0,0
lopezhe01,1450,0,1302,1450,12,591,4644,0,0,0,0
magrato01,9,0,9,9,1,0,10,0,0,0,0
manueba01,96,96,96,96,5,0,9,64,0,0,0
marange01,49,49,49,49,2,1,28,62,0,0,0
powelja02,2,2,2,2,1,0,0,0,0,0,0
krausle02,334,321,321,334,12,24,354,571,0,0,1
langma01,2,2,2,2,1,0,0,10,0,0,0
liriape01,16,16,16,16,2,0,1,16,0,0,0
littlja01,3,0,3,3,1,0,12,0,0,0,0
luskech01,11,0,11,11,1,3,41,0,0,0,0
maaske01,406,0,140,406,5,169,1248,0,0,0,0
madsory01,740,740,740,740,13,2,49,336,0,0,0
maldoca01,1410,0,1220,1410,15,618,4106,0,0,0,0
manzara01,53,53,53,53,3,2,4,31,0,0,0
mcfadgu01,4,0,4,4,1,2,14,0,0,0,0
paynege01,12,12,12,12,1,0,8,18,0,0,0
quinnja01,771,756,759,771,23,113,1349,1433,0,0,1
